date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2026-01-09,Boston,Toronto,9.5,-110.0,104.0,0.390025049937968,0.3107125675995075,0.3991911805775195,3,0.3666429327049983,0.6333570672950017,0.46880121692293986,0.5403024245336427,-0.05500830688658398,0.050106346102270216,UNDERDOG,Toronto,0.050106346102270216,,PENDING
2026-01-09,Philadelphia,Orlando,3.5,-105.0,104.0,0.6774950282772808,0.7781370950433608,0.7898826511624406,3,0.748504924827694,0.25149507517230596,0.5949035529579856,0.40665072729069923,0.08270843100676606,-0.0835453511406733,FAVORITE,Philadelphia,0.08270843100676606,,PENDING
2026-01-09,New Orleans,Washington,2.5,-110.0,-110.0,0.6770454906295151,0.7211949540134155,0.5152278328330574,3,0.6378227591586626,0.3621772408413374,0.5637141561817224,0.4672382247706586,0.039904632372198545,-0.056571299038865264,FAVORITE,New Orleans,0.039904632372198545,,PENDING
2026-01-09,La Clippers,Brooklyn,4.5,-104.0,103.0,0.5148487279986708,0.5099798056106706,0.5204652076684191,3,0.5150979137592535,0.4849020862407465,0.5116568188353465,0.48991277451923665,0.0018528972667191113,-0.0026980629191870054,NO BET,,0.0018528972667191113,,PENDING
2026-01-09,Okla City,Memphis,5.5,101.0,-105.0,0.6197946740273232,0.6880674470932313,0.6709214849364937,3,0.6595945353523495,0.34040546464765054,0.5542411719504368,0.45206874189497037,0.05672873413949148,-0.06012638005624915,FAVORITE,Okla City,0.05672873413949148,,PENDING
2026-01-09,Denver,Atlanta,1.5,112.0,-119.0,0.4381599786985393,0.42507619495460336,0.46551632820175004,3,0.44291750061829754,0.5570824993817025,0.46162489880130975,0.5481752218155593,-0.01007321440623743,0.004796226381769353,NO BET,,0.004796226381769353,,PENDING
2026-01-09,New York,Phoenix,1.5,-110.0,-110.0,0.566573156061957,0.6043907040373538,0.49988156819492147,3,0.5569484760980775,0.4430515239019225,0.5354081571105176,0.49554422384186336,0.011598633300993755,-0.028265299967660473,NO BET,,0.011598633300993755,,PENDING
2026-01-09,Golden State,Sacramento,14.5,-109.0,102.0,0.448830612593524,0.47816828618874857,0.4190559658464442,3,0.4486849548762389,0.5513150451237612,0.49603494951768834,0.5147424440111382,-0.025496150960780506,0.019692939060643178,NO BET,,0.019692939060643178,,PENDING
2026-01-09,Houston,Portland,6.5,-108.0,105.0,0.4001737669485255,0.3634213637035333,0.4119813010028511,3,0.39185881055163657,0.6081411894483635,0.4746505836930728,0.5299225870386346,-0.04458018553769649,0.04211770898985412,UNDERDOG,Portland,0.04211770898985412,,PENDING
2026-01-09,La Lakers,Milwaukee,3.5,100.0,-104.0,0.3643715050185109,0.32012456934138295,0.4436137626601424,3,0.37603661234001207,0.6239633876599879,0.45661281431900425,0.5497597347006036,-0.043387185680995755,0.03995581313197616,UNDERDOG,Milwaukee,0.03995581313197616,,PENDING
