date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-10-23,Okla City,Indiana,8.5,-110,-110,0.4887849256583387,0.2899520420761764,0.3700051494806241,0.2459016393442623,4.0,0.3486609391398503,0.6513390608601497,0.4625075191751381,0.5684448617772428,-0.0613020046343857,0.044635337967719,UNDERDOG,Indiana,0.044635337967719,0.0,WIN
2025-10-23,Golden State,Denver,2.5,-110,-110,0.5087316819378226,0.6216512688859469,0.4609075317057592,0.3076923076923077,4.0,0.4747456975554591,0.5252543024445409,0.5066371846206011,0.5243151963317798,-0.0171723391889226,0.0005056725222559,NO BET,,0.0005056725222559,1.0,NO BET
2025-10-24,Orlando,Atlanta,4.5,-107,105,0.5350513539213926,0.7660537074679121,0.5251192182966377,0.7272727272727273,4.0,0.6383742517396673,0.3616257482603326,0.5594213262731348,0.4436421826228237,0.0425131137127483,-0.0441626954259567,FAVORITE,Orlando,0.0425131137127483,0.0,LOSS
2025-10-24,Memphis,Miami,2.5,-106,101,0.3928770154757445,0.3160242904740292,0.4735510686786332,0.6435643564356436,4.0,0.4565041827660127,0.5434958172339873,0.4942424833855802,0.51360662060901,-0.0203206234105363,0.0160941827980646,NO BET,,0.0160941827980646,0.0,NO BET
2025-10-24,Cleveland,Brooklyn,11.5,-106,-103,0.4640510891565841,0.5640959181996913,0.5048674379645471,0.0,4.0,0.3832536113302056,0.6167463886697944,0.4686047833830477,0.5456641916994527,-0.0459583234130688,0.0382750291378762,UNDERDOG,Brooklyn,0.0382750291378762,0.0,WIN
2025-10-24,New York,Boston,3.5,-110,-110,0.5953873631716977,0.6536759259194659,0.3924548674853063,0.3110047846889952,4.0,0.4881307353163662,0.5118692646836338,0.5113219478369186,0.5196304331154623,-0.0124875759726051,-0.0041790906940615,NO BET,,-0.0041790906940615,1.0,NO BET
2025-10-24,Houston,Detroit,6.5,103,-106,0.6468446252096388,0.8468349790712821,0.477605175145221,0.0,4.0,0.4928211948565355,0.5071788051434645,0.4926844625347628,0.5119786012176883,7.362509633912495e-05,-0.0025845055784281,NO BET,,7.362509633912495e-05,0.0,NO BET
2025-10-24,Toronto,Milwaukee,1.5,-107,102,0.7593462242518005,0.8921452751610448,0.4504169515669515,1.0,4.0,0.7754771127449492,0.2245228872550507,0.6074073276249834,0.4003651887570895,0.0904991150645969,-0.0946843161934055,FAVORITE,Toronto,0.0904991150645969,0.0,LOSS
2025-10-24,San Antonio,New Orleans,4.5,-110,-110,0.4458796110474727,0.1772702308177166,0.6135540862290864,0.2419354838709677,4.0,0.3696598529913108,0.6303401470086891,0.4698571390231493,0.5610952419292317,-0.0539523847863745,0.0372857181197078,UNDERDOG,New Orleans,0.0372857181197078,0.0,WIN
2025-10-24,Dallas,Washington,9.5,-110,-110,0.4192664308258161,0.2205971408468435,0.4146665849175195,0.6435643564356436,4.0,0.4245236282564557,0.5754763717435443,0.48905946036595,0.5418929205864309,-0.0347500634435738,0.018083396776907,NO BET,,0.018083396776907,0.0,NO BET
