date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2026-01-09,Boston,Toronto,9.5,-110.0,104.0,0.390025049937968,0.3107125675995075,0.3991911805775195,3,0.3666429327049983,0.6333570672950017,0.4688012169229398,0.5403024245336427,-0.0550083068865839,0.0501063461022702,UNDERDOG,Toronto,0.0501063461022702,,PENDING
2026-01-09,Philadelphia,Orlando,3.5,-105.0,104.0,0.6774950282772808,0.7781370950433608,0.7898826511624406,3,0.748504924827694,0.2514950751723059,0.5949035529579856,0.4066507272906992,0.082708431006766,-0.0835453511406733,FAVORITE,Philadelphia,0.082708431006766,,PENDING
2026-01-09,New Orleans,Washington,2.5,-110.0,-110.0,0.6770454906295151,0.7211949540134155,0.5152278328330574,3,0.6378227591586626,0.3621772408413374,0.5637141561817224,0.4672382247706586,0.0399046323721985,-0.0565712990388652,FAVORITE,New Orleans,0.0399046323721985,,PENDING
2026-01-09,La Clippers,Brooklyn,4.5,-104.0,103.0,0.5148487279986708,0.5099798056106706,0.5204652076684191,3,0.5150979137592535,0.4849020862407465,0.5116568188353465,0.4899127745192366,0.0018528972667191,-0.002698062919187,NO BET,,0.0018528972667191,,PENDING
2026-01-09,Okla City,Memphis,5.5,101.0,-105.0,0.6197946740273232,0.6880674470932313,0.6709214849364937,3,0.6595945353523495,0.3404054646476505,0.5542411719504368,0.4520687418949703,0.0567287341394914,-0.0601263800562491,FAVORITE,Okla City,0.0567287341394914,,PENDING
2026-01-09,Denver,Atlanta,1.5,112.0,-119.0,0.4381599786985393,0.4250761949546033,0.46551632820175,3,0.4429175006182975,0.5570824993817025,0.4616248988013097,0.5481752218155593,-0.0100732144062374,0.0047962263817693,NO BET,,0.0047962263817693,,PENDING
2026-01-09,New York,Phoenix,1.5,-110.0,-110.0,0.566573156061957,0.6043907040373538,0.4998815681949214,3,0.5569484760980775,0.4430515239019225,0.5354081571105176,0.4955442238418633,0.0115986333009937,-0.0282652999676604,NO BET,,0.0115986333009937,,PENDING
2026-01-09,Golden State,Sacramento,14.5,-109.0,102.0,0.448830612593524,0.4781682861887485,0.4190559658464442,3,0.4486849548762389,0.5513150451237612,0.4960349495176883,0.5147424440111382,-0.0254961509607805,0.0196929390606431,NO BET,,0.0196929390606431,,PENDING
2026-01-09,Houston,Portland,6.5,-108.0,105.0,0.4001737669485255,0.3634213637035333,0.4119813010028511,3,0.3918588105516365,0.6081411894483635,0.4746505836930728,0.5299225870386346,-0.0445801855376964,0.0421177089898541,UNDERDOG,Portland,0.0421177089898541,,PENDING
2026-01-09,La Lakers,Milwaukee,3.5,100.0,-104.0,0.3643715050185109,0.3201245693413829,0.4436137626601424,3,0.376036612340012,0.6239633876599879,0.4566128143190042,0.5497597347006036,-0.0433871856809957,0.0399558131319761,UNDERDOG,Milwaukee,0.0399558131319761,,PENDING
2026-01-10,Miami,Indiana,6.5,-109.0,100.0,0.6410389905065083,0.6567475327292274,0.4799930192039583,3,0.5925931808132313,0.4074068191867687,0.5464028285956357,0.467592386715369,0.0248717281171668,-0.0324076132846309,NO BET,,0.0248717281171668,,PENDING
2026-01-10,Detroit,La Clippers,3.5,-112.0,109.0,0.476352148773934,0.4743571286876815,0.5036772302932024,3,0.4847955025849393,0.5152044974150607,0.5130746523198231,0.4913263587842664,-0.0152272344726297,0.0128574592627353,NO BET,,0.0128574592627353,,PENDING
2026-01-10,Cleveland,Minnesota,2.5,104.0,-106.0,0.6207203561935815,0.6965035478445292,0.50762395112335,3,0.6082826183871536,0.3917173816128464,0.5315263674158959,0.4715671029819719,0.0413302889845233,-0.0429960038141445,FAVORITE,Cleveland,0.0413302889845233,,PENDING
2026-01-10,Chicago,Dallas,2.5,-101.0,-104.0,0.487188816722362,0.5449217640756283,0.636655376638491,3,0.5562553191454938,0.4437446808545062,0.5213062771238084,0.486683187318685,0.0188187149347536,-0.0231207342499424,NO BET,,0.0188187149347536,,PENDING
2026-01-10,Charlotte,Utah,4.5,-110.0,-110.0,0.3686529566373399,0.3831660893063641,0.397554137651373,3,0.3831243945316924,0.6168756054683076,0.4745697285622828,0.5563826523900981,-0.0492397952472409,0.0325731285805742,UNDERDOG,Utah,0.0325731285805742,,PENDING
2026-01-10,San Antonio,Boston,1.5,112.0,-119.0,0.6537818496447296,0.700803235966226,0.6133029149139806,3,0.6559626668416454,0.3440373331583546,0.5361907069794816,0.4736094136373876,0.0644925937719343,-0.0697695817964023,FAVORITE,San Antonio,0.0644925937719343,,PENDING
2026-01-11,Houston,Sacramento,13.5,-103.0,-104.0,0.4528960573285152,0.4020817211611428,0.404562752983068,3,0.419846843824242,0.580153156175758,0.4767493510035093,0.5344261536811231,-0.030639811558067,0.0246222321124957,NO BET,,0.0246222321124957,,PENDING
2026-01-11,Golden State,Atlanta,6.5,105.0,-110.0,0.4922948737952217,0.540414026793976,0.5022347932078918,3,0.5116478979323631,0.4883521020676369,0.4961499350080344,0.5113994261998633,0.0083450569592539,-0.0124100976096604,NO BET,,0.0083450569592539,,PENDING
2026-01-11,Phoenix,Washington,14.5,102.0,-103.0,0.4729574076923077,0.4596266644205176,0.4469204054903392,3,0.4598348258677214,0.5401651741322786,0.4827243672715243,0.5188607666113222,-0.0123251376789707,0.0114716040497457,NO BET,,0.0114716040497457,,PENDING
2026-01-11,Okla City,Miami,13.5,-107.0,-100.0,0.4293826408886877,0.3977704876432028,0.3947018432076807,3,0.407284990579857,0.592715009420143,0.4785400848672012,0.5324502532970501,-0.0383681276931852,0.03245025329705,UNDERDOG,Miami,0.03245025329705,,PENDING
2026-01-11,Milwaukee,Denver,2.5,-104.0,-101.0,0.6186832469086498,0.6992201871678705,0.6089979461700852,3,0.6423004600822019,0.3576995399177981,0.5561777100483785,0.451811754394115,0.046373788479751,-0.0506758077949398,FAVORITE,Milwaukee,0.046373788479751,,PENDING
2026-01-11,New York,Portland,4.5,-110.0,-110.0,0.3918143139008798,0.3307217550125807,0.2801757522055005,3,0.3342372737063203,0.6657627262936796,0.4574592362734025,0.5734931446789784,-0.0663502875361212,0.0496836208694545,UNDERDOG,Portland,0.0496836208694545,,PENDING
2026-01-11,Philadelphia,Toronto,4.5,-103.0,-105.0,0.5020241130768529,0.5434842057598829,0.3846506961854088,3,0.4767196716740482,0.5232803283259517,0.4966548407509415,0.5160749441823758,-0.0107343218106348,0.0038798222311562,NO BET,,0.0038798222311562,,PENDING
2026-01-11,Memphis,Brooklyn,8.5,107.0,-113.0,0.5584506903384276,0.613575323305448,0.4835154352205109,3,0.5518471496214622,0.4481528503785378,0.5071561642032606,0.5016891783836619,0.024064376763647,-0.0288272535412207,NO BET,,0.024064376763647,,PENDING
2026-01-11,Orlando,New Orleans,6.5,-110.0,-110.0,0.4974760090014493,0.518206582430078,0.4999895896118597,3,0.5052240603477957,0.4947759396522043,0.517304611597919,0.513647769354462,-0.0065049122116048,-0.0101617544550618,NO BET,,-0.0065049122116048,,PENDING
2026-01-11,Minnesota,San Antonio,2.5,100.0,-107.0,0.3620542163027912,0.2068780110383769,0.3919437510168579,3,0.3202919927860087,0.6797080072139914,0.437102197475103,0.5738881406891482,-0.0628978025248969,0.0569799281287617,UNDERDOG,San Antonio,0.0569799281287617,,PENDING
2026-01-12,La Lakers,Sacramento,9.5,-100.0,-105.0,0.3190170221613057,0.23550735205479018,0.5175529948511314,3,0.3573591230224091,0.6426408769775909,0.4500756930578432,0.5578511362104495,-0.049924306942156826,0.04565601425922994,UNDERDOG,Sacramento,0.04565601425922994,,PENDING
2026-01-12,Cleveland,Utah,13.5,-110.0,-110.0,0.5924527463112623,0.6295740178035047,0.485130105898075,3,0.5690522900042807,0.4309477099957193,0.5396444919776887,0.49130788897469224,0.015834968168164876,-0.032501634834831594,NO BET,,0.015834968168164876,,PENDING
2026-01-12,Boston,Indiana,5.5,-106.0,104.0,0.5133561624276485,0.5119560726355432,0.3417354268212126,3,0.455682553961468,0.544317446038532,0.49395491330398955,0.5091385570938783,-0.020608193492126947,0.018942478662505813,NO BET,,0.018942478662505813,,PENDING
2026-01-12,Philadelphia,Toronto,3.5,104.0,-108.0,0.4124052500077265,0.39527096835025366,0.3271670113204188,3,0.37828107655946636,0.6217189234405336,0.45102582777620537,0.5551016232041868,-0.03917025065516716,0.035870853973417494,UNDERDOG,Toronto,0.035870853973417494,,PENDING
2026-01-12,Dallas,Brooklyn,3.5,-113.0,106.0,0.4169402843853439,0.33113829152786667,0.3260693824275752,3,0.3580493194469286,0.6419506805530715,0.4701529425575987,0.5402167187760993,-0.06036348936728392,0.054779825572215834,UNDERDOG,Brooklyn,0.054779825572215834,,PENDING
2026-01-12,La Clippers,Charlotte,4.5,-109.0,103.0,0.5614404160822706,0.5217116350360187,0.5319575530765531,3,0.5383698680649475,0.46163013193505253,0.5274246691337363,0.4817675905122437,0.005893568655267467,-0.010843246926179939,NO BET,,0.005893568655267467,,PENDING
