date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result,fav_at_home
2025-10-22,Cleveland,New York,1.5,-110.0,-110.0,0.5,0.4905213270142184,0.4009363996034468,3,0.4638192422058884,0.5361807577941116,0.5028129252482514,0.5281394557041295,-0.0209965985612724,0.0043299318946056,NO BET,,0.0043299318946056,0.0,NO BET,
2025-10-22,Detroit,Chicago,2.5,-105.0,100.0,0.5,0.4905213270142184,0.4009363996034468,3,0.4638192422058884,0.5361807577941116,0.4952635640403536,0.512663265227939,-0.0169315579108658,0.012663265227939,NO BET,,0.012663265227939,0.0,NO BET,
2025-10-22,Charlotte,Brooklyn,5.5,109.0,-113.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.4657233096913038,0.5401171557488651,-0.0127455898302272,0.0096007238239824,NO BET,,0.0096007238239824,1.0,NO BET,
2025-10-22,Atlanta,Toronto,5.5,-101.0,100.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.4813354404251941,0.5202814749976914,-0.0211521217638606,0.0202814749976913,NO BET,,0.0202814749976913,0.0,NO BET,
2025-10-22,Boston,Philadelphia,4.5,-104.0,101.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.4860910740219164,0.5186645595748058,-0.0237128475467109,0.0211521217638605,NO BET,,0.0211521217638605,0.0,NO BET,
2025-10-22,Dallas,San Antonio,2.5,-110.0,-110.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.495194715478499,0.5357576654738818,-0.0286148083310248,0.0119481416643579,NO BET,,0.0119481416643579,0.0,NO BET,
2025-10-22,Orlando,Miami,8.5,100.0,-103.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.4797185250023086,0.525084430662716,-0.0202814749976913,0.0176952681011396,NO BET,,0.0176952681011396,0.0,NO BET,
2025-10-22,Milwaukee,Washington,10.5,105.0,-117.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.4717916957340159,0.545742304490779,-0.0160131823147645,0.0065717975783365,NO BET,,0.0065717975783365,1.0,NO BET,
2025-10-22,La Clippers,Utah,9.5,-110.0,-110.0,0.5,0.4905213270142184,0.4009363996034468,3,0.4638192422058884,0.5361807577941116,0.5028129252482514,0.5281394557041295,-0.0209965985612724,0.0043299318946056,NO BET,,0.0043299318946056,0.0,NO BET,
2025-10-22,Phoenix,Sacramento,4.5,104.0,-108.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.4733459759827007,0.5327814749976914,-0.0168501024486718,0.013550705766922,NO BET,,0.013550705766922,0.0,NO BET,
2025-10-22,Minnesota,Portland,4.5,-110.0,-110.0,0.5,0.4905213270142184,0.4009363996034468,3,0.4638192422058884,0.5361807577941116,0.5028129252482514,0.5281394557041295,-0.0209965985612724,0.0043299318946056,NO BET,,0.0043299318946056,0.0,NO BET,
2025-10-22,Memphis,New Orleans,3.5,-110.0,-110.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.495194715478499,0.5357576654738818,-0.0286148083310248,0.0119481416643579,NO BET,,0.0119481416643579,1.0,NO BET,
2025-10-23,Okla City,Indiana,8.5,-110.0,-110.0,0.5007710484105713,0.3704235061396997,0.5443238711732342,3,0.4718394752411685,0.5281605247588315,0.5056200068105995,0.5253323741417815,-0.0181895169989243,0.0015228503322576,NO BET,,0.0015228503322576,0.0,NO BET,
2025-10-23,Golden State,Denver,2.5,-110.0,-110.0,0.5087316819378226,0.6216512688859469,0.4609075317057592,3,0.5304301608431762,0.4695698391568238,0.5261267467713021,0.5048256341810788,0.0023172229617782,-0.0189838896284449,NO BET,,0.0023172229617782,1.0,NO BET,
2025-10-24,New York,Boston,3.5,-110.0,-110.0,0.5953873631716977,0.6536759259194659,0.3924548674853063,3,0.5471727188588232,0.4528272811411767,0.5319866420767786,0.4989657388756023,0.0081771182672547,-0.0248437849339214,NO BET,,0.0081771182672547,1.0,NO BET,
2025-10-24,Memphis,Miami,2.5,-106.0,101.0,0.3928770154757445,0.3160242904740292,0.4735510686786332,3,0.3941507915428023,0.6058492084571976,0.4724187964574565,0.5354303075371336,-0.0421443103386599,0.0379178697261883,UNDERDOG,Miami,0.0379178697261883,0.0,WIN,
2025-10-24,Toronto,Milwaukee,1.5,-107.0,102.0,0.7593462242518005,0.8921452751610448,0.4504169515669515,3,0.700636150326599,0.299363849673401,0.5812129907785608,0.4265595256035121,0.0643047782181743,-0.0684899793469829,FAVORITE,Toronto,0.0643047782181743,0.0,LOSS,
2025-10-24,Orlando,Atlanta,4.5,-107.0,105.0,0.5350513539213926,0.7660537074679121,0.5251192182966377,3,0.6087414265619807,0.3912585734380193,0.5490498374609445,0.454013671435014,0.032141624900558,-0.0337912066137664,FAVORITE,Orlando,0.032141624900558,0.0,LOSS,
2025-10-24,Houston,Detroit,6.5,103.0,-106.0,0.6468446252096388,0.8468349790712821,0.477605175145221,3,0.6570949264753807,0.3429050735246193,0.5501802686013586,0.4544827951510924,0.0575694311629349,-0.060080311645024,FAVORITE,Houston,0.0575694311629349,0.0,LOSS,
2025-10-24,Cleveland,Brooklyn,11.5,-106.0,-103.0,0.3691787663597672,0.5239169860550359,0.5555602265951103,3,0.4828853263366378,0.5171146736633623,0.5034758836352989,0.5107930914472014,-0.0110872231608175,0.003403928885625,NO BET,,0.003403928885625,0.0,NO BET,
2025-10-24,San Antonio,New Orleans,4.5,-110.0,-110.0,0.425347614646199,0.174641558451035,0.6255654761904762,3,0.4085182164292367,0.5914817835707633,0.4834575662264233,0.5474948147259576,-0.0403519575831005,0.0236852909164337,NO BET,,0.0236852909164337,0.0,NO BET,
2025-10-24,Golden State,Portland,2.5,-110.0,-110.0,0.3727674085336167,0.1267767474378342,0.4147313394453433,3,0.3047584984722647,0.6952415015277353,0.4471416649414831,0.5838107160108978,-0.0766678588680407,0.060001192201374,UNDERDOG,Portland,0.060001192201374,0.0,WIN,
