date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-10-22,Cleveland,New York,1.5,-110.0,-110.0,0.5,0.4905213270142184,0.4009363996034468,3,0.4638192422058884,0.5361807577941116,0.5028129252482514,0.5281394557041295,-0.02099659856127245,0.004329931894605621,NO BET,,0.004329931894605621,0.0,NO BET
2025-10-22,Minnesota,Portland,4.5,-110.0,-110.0,0.5,0.4905213270142184,0.4009363996034468,3,0.4638192422058884,0.5361807577941116,0.5028129252482514,0.5281394557041295,-0.02099659856127245,0.004329931894605621,NO BET,,0.004329931894605621,0.0,NO BET
2025-10-22,Phoenix,Sacramento,4.5,104.0,-108.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.44205292857802453,0.5579470714219754,0.4733459759827007,0.5327814749976914,-0.016850102448671855,0.013550705766922078,NO BET,,0.013550705766922078,0.0,NO BET
2025-10-22,La Clippers,Utah,9.5,-110.0,-110.0,0.5,0.4905213270142184,0.4009363996034468,3,0.4638192422058884,0.5361807577941116,0.5028129252482514,0.5281394557041295,-0.02099659856127245,0.004329931894605621,NO BET,,0.004329931894605621,0.0,NO BET
2025-10-22,Milwaukee,Washington,10.5,105.0,-117.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.44205292857802453,0.5579470714219754,0.4717916957340159,0.545742304490779,-0.016013182314764562,0.006571797578336591,NO BET,,0.006571797578336591,1.0,NO BET
2025-10-22,Memphis,New Orleans,3.5,-110.0,-110.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.44205292857802453,0.5579470714219754,0.495194715478499,0.5357576654738818,-0.02861480833102481,0.01194814166435798,NO BET,,0.01194814166435798,1.0,NO BET
2025-10-22,Dallas,San Antonio,2.5,-110.0,-110.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.44205292857802453,0.5579470714219754,0.495194715478499,0.5357576654738818,-0.02861480833102481,0.01194814166435798,NO BET,,0.01194814166435798,0.0,NO BET
2025-10-22,Boston,Philadelphia,4.5,-104.0,101.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.44205292857802453,0.5579470714219754,0.4860910740219164,0.5186645595748058,-0.02371284754671099,0.021152121763860554,NO BET,,0.021152121763860554,0.0,NO BET
2025-10-22,Atlanta,Toronto,5.5,-101.0,100.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.44205292857802453,0.5579470714219754,0.48133544042519416,0.5202814749976914,-0.02115212176386061,0.020281474997691396,NO BET,,0.020281474997691396,0.0,NO BET
2025-10-22,Orlando,Miami,8.5,100.0,-103.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.44205292857802453,0.5579470714219754,0.4797185250023086,0.525084430662716,-0.020281474997691396,0.01769526810113964,NO BET,,0.01769526810113964,0.0,NO BET
2025-10-22,Charlotte,Brooklyn,5.5,109.0,-113.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.44205292857802453,0.5579470714219754,0.4657233096913038,0.5401171557488651,-0.012745589830227277,0.009600723823982471,NO BET,,0.009600723823982471,1.0,NO BET
2025-10-22,Detroit,Chicago,2.5,-105.0,100.0,0.5,0.4905213270142184,0.4009363996034468,3,0.4638192422058884,0.5361807577941116,0.49526356404035365,0.512663265227939,-0.01693155791086587,0.012663265227939036,NO BET,,0.012663265227939036,0.0,NO BET
2025-10-23,Okla City,Indiana,8.5,-110.0,-110.0,0.5007710484105713,0.3704235061396997,0.5443238711732342,3,0.4718394752411685,0.5281605247588315,0.5056200068105995,0.5253323741417815,-0.01818951699892435,0.0015228503322576303,NO BET,,0.0015228503322576303,0.0,NO BET
2025-10-23,Golden State,Denver,2.5,-110.0,-110.0,0.5087316819378226,0.6216512688859469,0.4609075317057592,3,0.5304301608431762,0.4695698391568238,0.5261267467713021,0.5048256341810788,0.002317222961778276,-0.018983889628444994,NO BET,,0.002317222961778276,1.0,NO BET
2025-10-24,Dallas,Washington,9.5,-110.0,-110.0,0.4192664308258161,0.2205971408468435,0.4146665849175195,3,0.35151005219672643,0.6484899478032735,0.46350470874504474,0.5674476722073362,-0.0603048150644791,0.043638148397812326,UNDERDOG,Washington,0.043638148397812326,0.0,WIN
2025-10-24,La Clippers,Phoenix,9.5,-108.0,103.0,0.2082282358196417,0.0,0.3415154692392329,3,0.18324790168629154,0.8167520983137084,0.40163676559020206,0.6060602787447733,-0.11759400364056721,0.11344944130634965,UNDERDOG,Phoenix,0.11344944130634965,1.0,LOSS
2025-10-24,Sacramento,Utah,5.5,-110.0,-110.0,0.5153044305083079,0.4250552304236678,0.4422291428000631,3,0.4608629345773463,0.5391370654226537,0.5017782175782617,0.5291741633741193,-0.02203130623126215,0.00536463956459543,NO BET,,0.00536463956459543,0.0,NO BET
2025-10-24,Golden State,Portland,2.5,-110.0,-110.0,0.3727674085336167,0.1267767474378342,0.4147313394453433,3,0.3047584984722647,0.6952415015277353,0.4471416649414831,0.5838107160108978,-0.07666785886804073,0.06000119220137401,UNDERDOG,Portland,0.06000119220137401,0.0,WIN
2025-10-24,San Antonio,New Orleans,4.5,-110.0,-110.0,0.425347614646199,0.174641558451035,0.6255654761904762,3,0.4085182164292367,0.5914817835707633,0.48345756622642333,0.5474948147259576,-0.040351957583100506,0.023685290916433788,NO BET,,0.023685290916433788,0.0,NO BET
2025-10-24,Minnesota,La Lakers,2.5,106.0,-112.0,0.4064337232936402,0.2525615314056195,0.4297764100730499,3,0.36292388825743654,0.6370761117425634,0.44255734147262704,0.5663728655249916,-0.04287955173125646,0.03807097873253873,UNDERDOG,La Lakers,0.03807097873253873,0.0,WIN
2025-10-24,Houston,Detroit,6.5,103.0,-106.0,0.6468446252096388,0.8468349790712821,0.477605175145221,3,0.6570949264753807,0.3429050735246193,0.5501802686013586,0.45448279515109247,0.05756943116293495,-0.06008031164502403,FAVORITE,Houston,0.05756943116293495,0.0,LOSS
2025-10-24,New York,Boston,3.5,-110.0,-110.0,0.5953873631716977,0.6536759259194659,0.3924548674853063,3,0.5471727188588232,0.45282728114117676,0.5319866420767786,0.49896573887560236,0.008177118267254757,-0.024843784933921476,NO BET,,0.008177118267254757,1.0,NO BET
2025-10-24,Cleveland,Brooklyn,11.5,-106.0,-103.0,0.3691787663597672,0.5239169860550359,0.5555602265951103,3,0.4828853263366378,0.5171146736633623,0.5034758836352989,0.5107930914472014,-0.011087223160817561,0.0034039288856250183,NO BET,,0.0034039288856250183,0.0,NO BET
2025-10-24,Orlando,Atlanta,4.5,-107.0,105.0,0.5350513539213926,0.7660537074679121,0.5251192182966377,3,0.6087414265619807,0.3912585734380193,0.5490498374609445,0.45401367143501403,0.03214162490055805,-0.033791206613766445,FAVORITE,Orlando,0.03214162490055805,0.0,LOSS
2025-10-24,Toronto,Milwaukee,1.5,-107.0,102.0,0.7593462242518005,0.8921452751610448,0.4504169515669515,3,0.700636150326599,0.299363849673401,0.5812129907785608,0.4265595256035121,0.06430477821817437,-0.06848997934698292,FAVORITE,Toronto,0.06430477821817437,0.0,LOSS
2025-10-24,Memphis,Miami,2.5,-106.0,101.0,0.3928770154757445,0.3160242904740292,0.4735510686786332,3,0.39415079154280236,0.6058492084571976,0.47241879645745655,0.5354303075371336,-0.04214431033865995,0.037917869726188325,UNDERDOG,Miami,0.037917869726188325,0.0,WIN
2025-10-25,Orlando,Chicago,6.5,112.0,-119.0,0.3692390480249036,0.3471867260443774,0.3598317753800483,3,0.35875251648310974,0.6412474835168902,0.43216715435399405,0.5776329662628751,-0.03953095885355312,0.0342539708290851,UNDERDOG,Chicago,0.0342539708290851,1.0,LOSS
2025-10-25,Okla City,Atlanta,6.5,101.0,-108.0,0.405278895963708,0.2797442130223426,0.3640052340136751,3,0.3496761143332419,0.6503238856667581,0.4457697245937491,0.5651133599833653,-0.0517427132171962,0.04588259075259604,UNDERDOG,Atlanta,0.04588259075259604,1.0,LOSS
2025-10-25,Philadelphia,Charlotte,4.5,-106.0,102.0,0.3718769429086795,0.215804519414232,0.3981882161813962,3,0.3286232261681026,0.6713767738318974,0.44948414857631164,0.5567640490589859,-0.06507895821980486,0.061714544108490865,UNDERDOG,Charlotte,0.061714544108490865,0.0,WIN
2025-10-25,Memphis,Indiana,1.5,105.0,-113.0,0.3689995973715287,0.2662267493115773,0.4405897435897436,3,0.35860536342428323,0.6413946365757168,0.4425850479302065,0.5693238035526746,-0.045219830118574,0.03880737162779202,UNDERDOG,Indiana,0.03880737162779202,1.0,LOSS
