date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-10-22,Cleveland,New York,1.5,-110.0,-110.0,0.5,0.4952606635071089,0.4198373827397742,3,0.4716993487489611,0.5283006512510389,0.5055709625383269,0.5253814184140541,-0.0182385612711969,0.0015718946045302,NO BET,,0.0015718946045302,0.0,NO BET
2025-10-22,Dallas,San Antonio,2.5,-110.0,-110.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.495194715478499,0.5357576654738818,-0.0286148083310248,0.0119481416643579,NO BET,,0.0119481416643579,0.0,NO BET
2025-10-22,Detroit,Chicago,2.5,-105.0,100.0,0.5,0.4952606635071089,0.4198373827397742,3,0.4716993487489611,0.5283006512510389,0.498021601330429,0.5099052279378636,-0.0141735206207904,0.0099052279378636,NO BET,,0.0099052279378636,0.0,NO BET
2025-10-22,Atlanta,Toronto,5.5,-101.0,100.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.4813354404251941,0.5202814749976914,-0.0211521217638606,0.0202814749976913,NO BET,,0.0202814749976913,0.0,NO BET
2025-10-22,Boston,Philadelphia,4.5,-104.0,101.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.4860910740219164,0.5186645595748058,-0.0237128475467109,0.0211521217638605,NO BET,,0.0211521217638605,0.0,NO BET
2025-10-22,Phoenix,Sacramento,4.5,104.0,-108.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.4733459759827007,0.5327814749976914,-0.0168501024486718,0.013550705766922,NO BET,,0.013550705766922,0.0,NO BET
2025-10-22,Charlotte,Brooklyn,5.5,109.0,-113.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.4657233096913038,0.5401171557488651,-0.0127455898302272,0.0096007238239824,NO BET,,0.0096007238239824,1.0,NO BET
2025-10-22,Milwaukee,Washington,10.5,105.0,-117.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.4717916957340159,0.545742304490779,-0.0160131823147645,0.0065717975783365,NO BET,,0.0065717975783365,1.0,NO BET
2025-10-22,La Clippers,Utah,9.5,-110.0,-110.0,0.5,0.4952606635071089,0.4198373827397742,3,0.4716993487489611,0.5283006512510389,0.5055709625383269,0.5253814184140541,-0.0182385612711969,0.0015718946045302,NO BET,,0.0015718946045302,0.0,NO BET
2025-10-22,Minnesota,Portland,4.5,-110.0,-110.0,0.5,0.4952606635071089,0.4198373827397742,3,0.4716993487489611,0.5283006512510389,0.5055709625383269,0.5253814184140541,-0.0182385612711969,0.0015718946045302,NO BET,,0.0015718946045302,0.0,NO BET
2025-10-22,Memphis,New Orleans,3.5,-110.0,-110.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.495194715478499,0.5357576654738818,-0.0286148083310248,0.0119481416643579,NO BET,,0.0119481416643579,1.0,NO BET
2025-10-22,Orlando,Miami,8.5,100.0,-103.0,0.4818346592715066,0.4649122807017544,0.3794118457608126,3,0.4420529285780245,0.5579470714219754,0.4797185250023086,0.525084430662716,-0.0202814749976913,0.0176952681011396,NO BET,,0.0176952681011396,0.0,NO BET
2025-10-23,Okla City,Indiana,8.5,-110.0,-110.0,0.4887849256583387,0.2899520420761764,0.3700051494806241,3,0.382914039071713,0.617085960928287,0.47449610415129,0.556456276801091,-0.0493134196582337,0.0326467529915671,UNDERDOG,Indiana,0.0326467529915671,0.0,WIN
2025-10-23,Golden State,Denver,2.5,-110.0,-110.0,0.5087316819378226,0.6216512688859469,0.4609075317057592,3,0.5304301608431762,0.4695698391568238,0.5261267467713021,0.5048256341810788,0.0023172229617782,-0.0189838896284449,NO BET,,0.0023172229617782,1.0,NO BET
2025-10-24,Cleveland,Brooklyn,11.5,-106.0,-103.0,0.4640510891565841,0.5640959181996913,0.5048674379645471,3,0.5110048151069408,0.4889951848930591,0.513317704704905,0.5009512703775953,-0.0012454020912114,-0.006437892183981,NO BET,,-0.0012454020912114,0.0,NO BET
2025-10-24,New York,Boston,3.5,-110.0,-110.0,0.5953873631716977,0.6536759259194659,0.3924548674853063,3,0.5471727188588232,0.4528272811411767,0.5319866420767786,0.4989657388756023,0.0081771182672547,-0.0248437849339214,NO BET,,0.0081771182672547,1.0,NO BET
2025-10-24,Houston,Detroit,6.5,103.0,-106.0,0.6468446252096388,0.8468349790712821,0.477605175145221,3,0.6570949264753807,0.3429050735246193,0.5501802686013586,0.4544827951510924,0.0575694311629349,-0.060080311645024,FAVORITE,Houston,0.0575694311629349,0.0,LOSS
2025-10-24,Memphis,Miami,2.5,-106.0,101.0,0.3928770154757445,0.3160242904740292,0.4735510686786332,3,0.3941507915428023,0.6058492084571976,0.4724187964574565,0.5354303075371336,-0.0421443103386599,0.0379178697261883,UNDERDOG,Miami,0.0379178697261883,0.0,WIN
2025-10-24,Toronto,Milwaukee,1.5,-107.0,102.0,0.7593462242518005,0.8921452751610448,0.4504169515669515,3,0.700636150326599,0.299363849673401,0.5812129907785608,0.4265595256035121,0.0643047782181743,-0.0684899793469829,FAVORITE,Toronto,0.0643047782181743,0.0,LOSS
2025-10-24,Orlando,Atlanta,4.5,-107.0,105.0,0.5350513539213926,0.7660537074679121,0.5251192182966377,3,0.6087414265619807,0.3912585734380193,0.5490498374609445,0.454013671435014,0.032141624900558,-0.0337912066137664,FAVORITE,Orlando,0.032141624900558,0.0,LOSS
2025-10-24,La Clippers,Phoenix,9.5,-108.0,103.0,0.2082282358196417,0.0,0.3415154692392329,3,0.1832479016862915,0.8167520983137084,0.401636765590202,0.6060602787447733,-0.1175940036405672,0.1134494413063496,UNDERDOG,Phoenix,0.1134494413063496,1.0,LOSS
2025-10-24,Sacramento,Utah,5.5,-110.0,-110.0,0.5153044305083079,0.4250552304236678,0.4422291428000631,3,0.4608629345773463,0.5391370654226537,0.5017782175782617,0.5291741633741193,-0.0220313062312621,0.0053646395645954,NO BET,,0.0053646395645954,0.0,NO BET
2025-10-24,Dallas,Washington,9.5,-110.0,-110.0,0.4192664308258161,0.2205971408468435,0.4146665849175195,3,0.3515100521967264,0.6484899478032735,0.4635047087450447,0.5674476722073362,-0.0603048150644791,0.0436381483978123,UNDERDOG,Washington,0.0436381483978123,0.0,WIN
2025-10-24,San Antonio,New Orleans,4.5,-110.0,-110.0,0.4458796110474727,0.1772702308177166,0.6135540862290864,3,0.4122346426980918,0.5877653573019082,0.4847583154205226,0.5461940655318583,-0.0390512083890012,0.0223845417223345,NO BET,,0.0223845417223345,0.0,NO BET
2025-10-24,Minnesota,La Lakers,2.5,106.0,-112.0,0.3586630311083553,0.1907228972671156,0.5353654701666872,3,0.3615837995140527,0.6384162004859473,0.4420883104124428,0.5668418965851759,-0.0433485827914407,0.038540009792723,UNDERDOG,La Lakers,0.038540009792723,0.0,WIN
2025-10-24,Golden State,Portland,2.5,-110.0,-110.0,0.3793449216053534,0.0735084992299008,0.4928225832928314,3,0.3152253347093618,0.6847746652906381,0.4508050576244671,0.5801473233279139,-0.0730044661850566,0.05633779951839,UNDERDOG,Portland,0.05633779951839,0.0,WIN
2025-10-25,Orlando,Chicago,6.5,112.0,-119.0,0.3692390480249036,0.3471867260443774,0.3598317753800483,3,0.3587525164831097,0.6412474835168902,0.432167154353994,0.5776329662628751,-0.0395309588535531,0.0342539708290851,UNDERDOG,Chicago,0.0342539708290851,1.0,LOSS
2025-10-25,Okla City,Atlanta,6.5,101.0,-108.0,0.3563964340059576,0.0901720079084553,0.3010855975456335,3,0.2492180131533488,0.7507819868466512,0.4106093891807865,0.6002736953963279,-0.0869030486301587,0.0810429261655586,UNDERDOG,Atlanta,0.0810429261655586,1.0,LOSS
2025-10-25,Philadelphia,Charlotte,4.5,-106.0,102.0,0.3718769429086795,0.215804519414232,0.3981882161813962,3,0.3286232261681026,0.6713767738318974,0.4494841485763116,0.5567640490589859,-0.0650789582198048,0.0617145441084908,UNDERDOG,Charlotte,0.0617145441084908,0.0,WIN
2025-10-25,Memphis,Indiana,1.5,105.0,-113.0,0.3689995973715287,0.2662267493115773,0.4405897435897436,3,0.3586053634242832,0.6413946365757168,0.4425850479302065,0.5693238035526746,-0.045219830118574,0.038807371627792,UNDERDOG,Indiana,0.038807371627792,1.0,LOSS
2025-10-25,Denver,Phoenix,13.5,106.0,-113.0,0.5496209308197968,0.6337418061443535,0.5763347322659186,3,0.5865658230766897,0.4134341769233103,0.5208320186593657,0.4895376426743323,0.0353951254554821,-0.0409787892505503,FAVORITE,Denver,0.0353951254554821,1.0,WIN
2025-10-26,Detroit,Boston,3.5,-104.0,-103.0,0.3744636172264236,0.1641334307842605,0.3334196474778886,3,0.2906722318295242,0.7093277681704757,0.4331078301599413,0.5780676745246911,-0.0766960914086861,0.0706785119631147,UNDERDOG,Boston,0.0706785119631147,1.0,LOSS
2025-10-26,Cleveland,Milwaukee,6.5,-105.0,-101.0,0.6797867440048246,0.9020800269419704,0.5928800761731732,3,0.7249156157066561,0.2750843842933439,0.5866472947656223,0.422896449925556,0.0744521728144027,-0.0795911122634988,FAVORITE,Cleveland,0.0744521728144027,0.0,LOSS
2025-10-26,San Antonio,Brooklyn,10.5,-111.0,105.0,0.3930002190721562,0.2097189411090915,0.3951434638888916,3,0.3326208746900465,0.6673791253099535,0.4583604341036015,0.550655864590191,-0.0677059166072989,0.0628509865414105,UNDERDOG,Brooklyn,0.0628509865414105,0.0,WIN
2025-10-26,Washington,Charlotte,2.5,101.0,-111.0,0.5897580146208788,0.5892219875980793,0.5103360237300225,3,0.5631053419829936,0.4368946580170064,0.5204699542711622,0.4948562582680376,0.0229575164602168,-0.0312100924428628,NO BET,,0.0229575164602168,0.0,NO BET
2025-10-26,Minnesota,Indiana,12.5,102.0,-105.0,0.4408621744573979,0.4865264638199397,0.5752497894865912,3,0.5008794759213097,0.4991205240786903,0.4970899947902801,0.5076190126958343,0.0020404898397851,-0.0045761092553852,NO BET,,0.0020404898397851,0.0,NO BET
2025-10-26,New York,Miami,2.5,-110.0,-110.0,0.6800184378059969,0.909347720315951,0.4384473391151786,3,0.6759378324123756,0.3240621675876244,0.577054431820522,0.453897949131859,0.0532449080109981,-0.0699115746776648,FAVORITE,New York,0.0532449080109981,0.0,LOSS
2025-10-26,La Lakers,Sacramento,2.5,-111.0,107.0,0.3200125431359427,0.2497012815774278,0.3665673727707558,3,0.3120937324947088,0.6879062675052912,0.4511759343352334,0.5547768554626007,-0.074890416375667,0.0716850680229871,UNDERDOG,Sacramento,0.0716850680229871,1.0,LOSS
2025-10-26,Dallas,Toronto,1.5,-110.0,-110.0,0.3678322055694222,0.2109989399605806,0.3844087634587634,3,0.321079969662922,0.6789200303370779,0.4528541798582132,0.5780982010941678,-0.0709553439513106,0.0542886772846439,UNDERDOG,Toronto,0.0542886772846439,1.0,LOSS
2025-10-26,La Clippers,Portland,8.5,-110.0,-110.0,0.6675913285621079,0.7684432644404241,0.5494360506446155,3,0.6618235478823825,0.3381764521176175,0.5721144322350243,0.4588379487173566,0.0483049084255005,-0.0649715750921672,FAVORITE,La Clippers,0.0483049084255005,0.0,LOSS
2025-10-27,Okla City,Dallas,8.5,-110.0,-110.0,0.6044457516633203,0.7006329311196107,0.4466238703971592,3,0.5839008510600301,0.4160991489399699,0.544841488347201,0.4861108926051799,0.0210319645376771,-0.0376986312043439,NO BET,,0.0210319645376771,0.0,NO BET
2025-10-27,San Antonio,Toronto,4.5,-107.0,106.0,0.3218883983812056,0.2143513789223029,0.4202535570658483,3,0.3188311114564522,0.6811688885435477,0.4475812271740095,0.553943091572766,-0.0693269853863769,0.0685061983688825,UNDERDOG,Toronto,0.0685061983688825,0.0,WIN
2025-10-27,Cleveland,Detroit,2.5,100.0,-102.0,0.5781036625027148,0.8126577042092262,0.6234072980339235,3,0.6713895549152883,0.3286104450847117,0.5599863442203509,0.4432314775618273,0.0599863442203508,-0.0617190174876776,FAVORITE,Cleveland,0.0599863442203508,1.0,WIN
2025-10-27,Orlando,Philadelphia,5.5,-117.0,113.0,0.475154123526142,0.4720962839110013,0.5078435646312868,3,0.4850313240228099,0.5149686759771901,0.5202217929010711,0.4854033558408428,-0.0189487140113713,0.0159197877657254,NO BET,,0.0159197877657254,0.0,NO BET
2025-10-27,Atlanta,Chicago,2.5,101.0,-107.0,0.3420082928417035,0.0,0.3194082299648264,3,0.2204721742688432,0.7795278257311568,0.4005483455712096,0.608825077170156,-0.0969640922397356,0.0919168646097695,UNDERDOG,Chicago,0.0919168646097695,0.0,WIN
2025-10-27,Utah,Phoenix,1.5,-110.0,-110.0,0.7246723985820944,0.914075095188844,0.6742355258127429,3,0.7709943398612271,0.2290056601387728,0.61032420942762,0.420628171524761,0.0865146856180961,-0.1031813522847628,FAVORITE,Utah,0.0865146856180961,1.0,WIN
2025-10-27,Denver,Minnesota,6.5,-104.0,100.0,0.5346390557792308,0.8787770728270493,0.5676089180234188,3,0.6603416822098996,0.3396583177901003,0.5624921377930727,0.4438804112265351,0.0526882162244453,-0.0561195887734649,FAVORITE,Denver,0.0526882162244453,1.0,WIN
2025-10-27,Golden State,Memphis,7.5,-112.0,106.0,0.3497725240067087,0.3061775477700976,0.5845610047846889,3,0.413503692187165,0.5864963078128349,0.4881225186806021,0.5208076883170165,-0.0401793681118506,0.035370795113133,UNDERDOG,Memphis,0.035370795113133,0.0,WIN
2025-10-27,Portland,La Lakers,2.5,-110.0,-110.0,0.7146861912302016,0.7705498288440891,0.6087203225072682,3,0.6979854475271864,0.3020145524728136,0.5847710971107057,0.4461812838416752,0.0609615733011819,-0.0776282399678486,FAVORITE,Portland,0.0609615733011819,1.0,WIN
