date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2026-01-12,Cleveland,Utah,13.5,-110.0,-110.0,0.5924527463112623,0.6295740178035047,0.485130105898075,3,0.5690522900042807,0.4309477099957193,0.5396444919776887,0.4913078889746922,0.0158349681681648,-0.0325016348348315,NO BET,,0.0158349681681648,,PENDING
2026-01-12,Boston,Indiana,5.5,-106.0,104.0,0.5133561624276485,0.5119560726355432,0.3417354268212126,3,0.455682553961468,0.544317446038532,0.4939549133039895,0.5091385570938783,-0.0206081934921269,0.0189424786625058,NO BET,,0.0189424786625058,,PENDING
2026-01-12,Philadelphia,Toronto,3.5,104.0,-108.0,0.4124052500077265,0.3952709683502536,0.3271670113204188,3,0.3782810765594663,0.6217189234405336,0.4510258277762053,0.5551016232041868,-0.0391702506551671,0.0358708539734174,UNDERDOG,Toronto,0.0358708539734174,,PENDING
2026-01-12,Dallas,Brooklyn,3.5,-113.0,106.0,0.4169402843853439,0.3311382915278666,0.3260693824275752,3,0.3580493194469286,0.6419506805530715,0.4701529425575987,0.5402167187760993,-0.0603634893672839,0.0547798255722158,UNDERDOG,Brooklyn,0.0547798255722158,,PENDING
2026-01-12,La Lakers,Sacramento,9.5,-100.0,-105.0,0.3190170221613057,0.2355073520547901,0.5175529948511314,3,0.3573591230224091,0.6426408769775909,0.4500756930578432,0.5578511362104495,-0.0499243069421568,0.0456560142592299,UNDERDOG,Sacramento,0.0456560142592299,,PENDING
2026-01-12,La Clippers,Charlotte,4.5,-109.0,103.0,0.5614404160822706,0.5217116350360187,0.5319575530765531,3,0.5383698680649475,0.4616301319350525,0.5274246691337363,0.4817675905122437,0.0058935686552674,-0.0108432469261799,NO BET,,0.0058935686552674,,PENDING
2026-01-13,Miami,Phoenix,1.5,103.0,-111.0,0.4958234824186239,0.6188566271437577,0.4667955601553231,3,0.5271585565725682,0.47284144342743184,0.5047025391353742,0.5074376331616864,0.012091701696950563,-0.018628717549214024,NO BET,,0.012091701696950563,,PENDING
2026-01-13,Houston,Chicago,13.5,104.0,-111.0,0.4620572148018229,0.4554917598180589,0.3854460116490391,3,0.43433166208964025,0.5656683379103598,0.4706435327117662,0.5399270462307112,-0.01955254571960635,0.013860695519810728,NO BET,,0.013860695519810728,,PENDING
2026-01-13,Milwaukee,Minnesota,3.5,108.0,-111.0,0.5032061282941045,0.544655700485291,0.5183267131603274,3,0.5220628473132409,0.47793715268675907,0.4952219965596343,0.509221131402451,0.014452765790403499,-0.01684521930844951,NO BET,,0.014452765790403499,,PENDING
2026-01-13,Denver,New Orleans,2.5,-110.0,-110.0,0.4898473754107763,0.4684100374036045,0.49120417656662463,3,0.4831538631270018,0.5168461368729982,0.5095800425706412,0.5213723383817399,-0.01422948123888268,-0.0024371854277839278,NO BET,,-0.0024371854277839278,,PENDING
2026-01-13,Okla City,San Antonio,8.5,-109.0,102.0,0.43793862574627357,0.41271684394184244,0.4070976057935383,3,0.41925102516055146,0.5807489748394485,0.48573307411719774,0.5250443194116288,-0.03579802636127111,0.029994814461133723,NO BET,,0.029994814461133723,,PENDING
2026-01-13,Atlanta,La Lakers,3.5,110.0,-111.0,0.34712905030988905,0.2991604246751325,0.328255072492986,3,0.32484818249266917,0.6751518175073308,0.42322067339624375,0.5782462640896511,-0.05296980279423241,0.05217991337875061,UNDERDOG,La Lakers,0.05217991337875061,,PENDING
2026-01-13,Golden State,Portland,10.5,-106.0,101.0,0.4542870162061716,0.4025887137880013,0.5913654953824095,3,0.48274707512552745,0.5172529248744726,0.5034274957114103,0.5044216082831798,-0.011135611084706176,0.006909170472234549,NO BET,,0.006909170472234549,,PENDING
