date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2026-01-09,Boston,Toronto,9.5,-110.0,104.0,0.390025049937968,0.3107125675995075,0.3991911805775195,3,0.3666429327049983,0.6333570672950017,0.4688012169229398,0.5403024245336427,-0.0550083068865839,0.0501063461022702,UNDERDOG,Toronto,0.0501063461022702,,PENDING
2026-01-09,Philadelphia,Orlando,3.5,-105.0,104.0,0.6774950282772808,0.7781370950433608,0.7898826511624406,3,0.748504924827694,0.2514950751723059,0.5949035529579856,0.4066507272906992,0.082708431006766,-0.0835453511406733,FAVORITE,Philadelphia,0.082708431006766,,PENDING
2026-01-09,New Orleans,Washington,2.5,-110.0,-110.0,0.6770454906295151,0.7211949540134155,0.5152278328330574,3,0.6378227591586626,0.3621772408413374,0.5637141561817224,0.4672382247706586,0.0399046323721985,-0.0565712990388652,FAVORITE,New Orleans,0.0399046323721985,,PENDING
2026-01-09,La Clippers,Brooklyn,4.5,-104.0,103.0,0.5148487279986708,0.5099798056106706,0.5204652076684191,3,0.5150979137592535,0.4849020862407465,0.5116568188353465,0.4899127745192366,0.0018528972667191,-0.002698062919187,NO BET,,0.0018528972667191,,PENDING
2026-01-09,Okla City,Memphis,5.5,101.0,-105.0,0.6197946740273232,0.6880674470932313,0.6709214849364937,3,0.6595945353523495,0.3404054646476505,0.5542411719504368,0.4520687418949703,0.0567287341394914,-0.0601263800562491,FAVORITE,Okla City,0.0567287341394914,,PENDING
2026-01-09,Denver,Atlanta,1.5,112.0,-119.0,0.4381599786985393,0.4250761949546033,0.46551632820175,3,0.4429175006182975,0.5570824993817025,0.4616248988013097,0.5481752218155593,-0.0100732144062374,0.0047962263817693,NO BET,,0.0047962263817693,,PENDING
2026-01-09,New York,Phoenix,1.5,-110.0,-110.0,0.566573156061957,0.6043907040373538,0.4998815681949214,3,0.5569484760980775,0.4430515239019225,0.5354081571105176,0.4955442238418633,0.0115986333009937,-0.0282652999676604,NO BET,,0.0115986333009937,,PENDING
2026-01-09,Golden State,Sacramento,14.5,-109.0,102.0,0.448830612593524,0.4781682861887485,0.4190559658464442,3,0.4486849548762389,0.5513150451237612,0.4960349495176883,0.5147424440111382,-0.0254961509607805,0.0196929390606431,NO BET,,0.0196929390606431,,PENDING
2026-01-09,Houston,Portland,6.5,-108.0,105.0,0.4001737669485255,0.3634213637035333,0.4119813010028511,3,0.3918588105516365,0.6081411894483635,0.4746505836930728,0.5299225870386346,-0.0445801855376964,0.0421177089898541,UNDERDOG,Portland,0.0421177089898541,,PENDING
2026-01-09,La Lakers,Milwaukee,3.5,100.0,-104.0,0.3643715050185109,0.3201245693413829,0.4436137626601424,3,0.376036612340012,0.6239633876599879,0.4566128143190042,0.5497597347006036,-0.0433871856809957,0.0399558131319761,UNDERDOG,Milwaukee,0.0399558131319761,,PENDING
2026-01-10,Cleveland,Minnesota,2.5,104.0,-106.0,0.6207203561935815,0.6965035478445292,0.50762395112335,3,0.6082826183871536,0.3917173816128464,0.5315263674158959,0.47156710298197196,0.041330288984523345,-0.042996003814144534,FAVORITE,Cleveland,0.041330288984523345,,PENDING
2026-01-10,Miami,Indiana,6.5,-109.0,100.0,0.6410389905065083,0.6567475327292274,0.47999301920395837,3,0.5925931808132313,0.4074068191867687,0.5464028285956357,0.46759238671536907,0.02487172811716687,-0.03240761328463093,NO BET,,0.02487172811716687,,PENDING
2026-01-10,Detroit,La Clippers,3.5,-112.0,109.0,0.47635214877393406,0.47435712868768154,0.5036772302932024,3,0.48479550258493936,0.5152044974150607,0.5130746523198231,0.49132635878426645,-0.015227234472629747,0.012857459262735349,NO BET,,0.012857459262735349,,PENDING
2026-01-10,San Antonio,Boston,1.5,112.0,-119.0,0.6537818496447296,0.700803235966226,0.6133029149139806,3,0.6559626668416454,0.3440373331583546,0.5361907069794816,0.4736094136373876,0.06449259377193439,-0.06976958179640236,FAVORITE,San Antonio,0.06449259377193439,,PENDING
2026-01-10,Chicago,Dallas,2.5,-101.0,-104.0,0.487188816722362,0.5449217640756283,0.636655376638491,3,0.5562553191454938,0.44374468085450625,0.5213062771238084,0.486683187318685,0.018818714934753622,-0.023120734249942432,NO BET,,0.018818714934753622,,PENDING
2026-01-10,Charlotte,Utah,4.5,-110.0,-110.0,0.3686529566373399,0.3831660893063641,0.39755413765137304,3,0.3831243945316924,0.6168756054683076,0.47456972856228286,0.5563826523900981,-0.04923979524724098,0.03257312858057426,UNDERDOG,Utah,0.03257312858057426,,PENDING
