date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-10-22,Cleveland,New York,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.023809523809523836,UNDERDOG,0,True,0.4905213270142184,0.5094786729857816,-0.033288196795305425,-0.014330850823742192,0.033288196795305425,UNDERDOG,0,True,0.4009363996034468,0.5990636003965533,-0.12287312420607704,0.07525407658702943,0.12287312420607704,UNDERDOG,0,True
2025-10-22,Charlotte,Brooklyn,5.5,109.0,-113.0,0.4784688995215311,0.5305164319248826,1.0,Home Favorite,0.4818346592715066,0.5181653407284934,0.0033657597499754943,-0.012351091196389219,0.012351091196389219,FAVORITE,0,False,0.46491228070175444,0.5350877192982455,-0.013556618819776656,0.004571287373362876,0.013556618819776656,UNDERDOG,0,False,0.3794118457608126,0.6205881542391873,-0.0990570537607185,0.09007172231430471,0.0990570537607185,UNDERDOG,0,False
2025-10-22,Orlando,Miami,8.5,100.0,-103.0,0.5,0.5073891625615764,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.018165340728493407,0.010776178166917005,0.018165340728493407,UNDERDOG,0,True,0.46491228070175444,0.5350877192982455,-0.03508771929824556,0.0276985567366691,0.03508771929824556,UNDERDOG,0,True,0.3794118457608126,0.6205881542391873,-0.1205881542391874,0.11319899167761094,0.1205881542391874,UNDERDOG,0,True
2025-10-22,Atlanta,Toronto,5.5,-101.0,100.0,0.5024875621890548,0.5,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.020652902917548177,0.018165340728493407,0.020652902917548177,UNDERDOG,0,True,0.46491228070175444,0.5350877192982455,-0.03757528148730033,0.0350877192982455,0.03757528148730033,UNDERDOG,0,True,0.3794118457608126,0.6205881542391873,-0.12307571642824217,0.12058815423918734,0.12307571642824217,UNDERDOG,0,True
2025-10-22,Boston,Philadelphia,4.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.027969262297120823,0.02065290291754812,0.027969262297120823,UNDERDOG,0,True,0.46491228070175444,0.5350877192982455,-0.04489164086687297,0.037575281487300216,0.04489164086687297,UNDERDOG,0,True,0.3794118457608126,0.6205881542391873,-0.1303920758078148,0.12307571642824205,0.1303920758078148,UNDERDOG,0,True
2025-10-22,Detroit,Chicago,2.5,-105.0,100.0,0.5121951219512195,0.5,0.0,Away Favorite,0.5,0.5,-0.012195121951219523,0.0,0.012195121951219523,UNDERDOG,0,True,0.4905213270142184,0.5094786729857816,-0.021673794937001112,0.009478672985781644,0.021673794937001112,UNDERDOG,0,True,0.4009363996034468,0.5990636003965533,-0.11125872234777273,0.09906360039655326,0.11125872234777273,UNDERDOG,0,True
2025-10-22,Memphis,New Orleans,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.04197486453801724,-0.005644183081030429,0.04197486453801724,UNDERDOG,0,False,0.46491228070175444,0.5350877192982455,-0.05889724310776939,0.011278195488721665,0.05889724310776939,UNDERDOG,0,False,0.3794118457608126,0.6205881542391873,-0.14439767804871123,0.0967786304296635,0.14439767804871123,UNDERDOG,0,False
2025-10-22,Milwaukee,Washington,10.5,105.0,-117.0,0.4878048780487805,0.5391705069124424,1.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.0059702187772738835,-0.021005166183948987,0.021005166183948987,FAVORITE,0,False,0.46491228070175444,0.5350877192982455,-0.022892597347026034,-0.004082787614196892,0.022892597347026034,UNDERDOG,0,False,0.3794118457608126,0.6205881542391873,-0.10839303228796787,0.08141764732674495,0.10839303228796787,UNDERDOG,0,False
2025-10-22,La Clippers,Utah,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.023809523809523836,UNDERDOG,0,True,0.4905213270142184,0.5094786729857816,-0.033288196795305425,-0.014330850823742192,0.033288196795305425,UNDERDOG,0,True,0.4009363996034468,0.5990636003965533,-0.12287312420607704,0.07525407658702943,0.12287312420607704,UNDERDOG,0,True
2025-10-22,Dallas,San Antonio,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.04197486453801724,-0.005644183081030429,0.04197486453801724,UNDERDOG,0,True,0.46491228070175444,0.5350877192982455,-0.05889724310776939,0.011278195488721665,0.05889724310776939,UNDERDOG,0,True,0.3794118457608126,0.6205881542391873,-0.14439767804871123,0.0967786304296635,0.14439767804871123,UNDERDOG,0,True
