date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-10-22,Cleveland,New York,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.023809523809523836,UNDERDOG,0,True,0.49526066350710896,0.504739336492891,-0.02854886030241488,-0.019070187316632792,0.02854886030241488,UNDERDOG,0,True,0.4198373827397742,0.5801626172602258,-0.10397214106974961,0.05635309345070194,0.10397214106974961,UNDERDOG,0,True
2025-10-22,Charlotte,Brooklyn,5.5,109.0,-113.0,0.4784688995215311,0.5305164319248826,1.0,Home Favorite,0.4818346592715066,0.5181653407284934,0.0033657597499754943,-0.012351091196389219,0.012351091196389219,FAVORITE,0,False,0.46491228070175444,0.5350877192982455,-0.013556618819776656,0.004571287373362876,0.013556618819776656,UNDERDOG,0,False,0.3794118457608126,0.6205881542391873,-0.0990570537607185,0.09007172231430471,0.0990570537607185,UNDERDOG,0,False
2025-10-22,Orlando,Miami,8.5,100.0,-103.0,0.5,0.5073891625615764,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.018165340728493407,0.010776178166917005,0.018165340728493407,UNDERDOG,0,True,0.46491228070175444,0.5350877192982455,-0.03508771929824556,0.0276985567366691,0.03508771929824556,UNDERDOG,0,True,0.3794118457608126,0.6205881542391873,-0.1205881542391874,0.11319899167761094,0.1205881542391874,UNDERDOG,0,True
2025-10-22,Atlanta,Toronto,5.5,-101.0,100.0,0.5024875621890548,0.5,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.020652902917548177,0.018165340728493407,0.020652902917548177,UNDERDOG,0,True,0.46491228070175444,0.5350877192982455,-0.03757528148730033,0.0350877192982455,0.03757528148730033,UNDERDOG,0,True,0.3794118457608126,0.6205881542391873,-0.12307571642824217,0.12058815423918734,0.12307571642824217,UNDERDOG,0,True
2025-10-22,Boston,Philadelphia,4.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.027969262297120823,0.02065290291754812,0.027969262297120823,UNDERDOG,0,True,0.46491228070175444,0.5350877192982455,-0.04489164086687297,0.037575281487300216,0.04489164086687297,UNDERDOG,0,True,0.3794118457608126,0.6205881542391873,-0.1303920758078148,0.12307571642824205,0.1303920758078148,UNDERDOG,0,True
2025-10-22,Detroit,Chicago,2.5,-105.0,100.0,0.5121951219512195,0.5,0.0,Away Favorite,0.5,0.5,-0.012195121951219523,0.0,0.012195121951219523,UNDERDOG,0,True,0.49526066350710896,0.504739336492891,-0.016934458444110567,0.004739336492891044,0.016934458444110567,UNDERDOG,0,True,0.4198373827397742,0.5801626172602258,-0.0923577392114453,0.08016261726022578,0.0923577392114453,UNDERDOG,0,True
2025-10-22,Memphis,New Orleans,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.04197486453801724,-0.005644183081030429,0.04197486453801724,UNDERDOG,0,False,0.46491228070175444,0.5350877192982455,-0.05889724310776939,0.011278195488721665,0.05889724310776939,UNDERDOG,0,False,0.3794118457608126,0.6205881542391873,-0.14439767804871123,0.0967786304296635,0.14439767804871123,UNDERDOG,0,False
2025-10-22,Milwaukee,Washington,10.5,105.0,-117.0,0.4878048780487805,0.5391705069124424,1.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.0059702187772738835,-0.021005166183948987,0.021005166183948987,FAVORITE,0,False,0.46491228070175444,0.5350877192982455,-0.022892597347026034,-0.004082787614196892,0.022892597347026034,UNDERDOG,0,False,0.3794118457608126,0.6205881542391873,-0.10839303228796787,0.08141764732674495,0.10839303228796787,UNDERDOG,0,False
2025-10-22,La Clippers,Utah,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.023809523809523836,UNDERDOG,0,True,0.49526066350710896,0.504739336492891,-0.02854886030241488,-0.019070187316632792,0.02854886030241488,UNDERDOG,0,True,0.4198373827397742,0.5801626172602258,-0.10397214106974961,0.05635309345070194,0.10397214106974961,UNDERDOG,0,True
2025-10-22,Dallas,San Antonio,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.04197486453801724,-0.005644183081030429,0.04197486453801724,UNDERDOG,0,True,0.46491228070175444,0.5350877192982455,-0.05889724310776939,0.011278195488721665,0.05889724310776939,UNDERDOG,0,True,0.3794118457608126,0.6205881542391873,-0.14439767804871123,0.0967786304296635,0.14439767804871123,UNDERDOG,0,True
2025-10-22,Phoenix,Sacramento,4.5,104.0,-108.0,0.49019607843137253,0.5192307692307693,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.008361419159865935,-0.001065428502275867,0.008361419159865935,UNDERDOG,0,True,0.46491228070175444,0.5350877192982455,-0.025283797729618085,0.015856950067476228,0.025283797729618085,UNDERDOG,0,True,0.3794118457608126,0.6205881542391873,-0.11078423267055992,0.10135738500841807,0.11078423267055992,UNDERDOG,0,True
2025-10-22,Minnesota,Portland,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.023809523809523836,UNDERDOG,0,True,0.49526066350710896,0.504739336492891,-0.02854886030241488,-0.019070187316632792,0.02854886030241488,UNDERDOG,0,True,0.4198373827397742,0.5801626172602258,-0.10397214106974961,0.05635309345070194,0.10397214106974961,UNDERDOG,0,True
2025-10-23,Okla City,Indiana,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.48878492565833875,0.5112150743416612,-0.03502459815118508,-0.01259444946786259,0.03502459815118508,UNDERDOG,0,True,0.2899520420761764,0.7100479579238236,-0.23385748173334742,0.18623843411429974,0.23385748173334742,UNDERDOG,0,True,0.3700051494806241,0.629994850519376,-0.15380437432889976,0.10618532670985215,0.15380437432889976,UNDERDOG,0,True
2025-10-23,Golden State,Denver,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5087316819378226,0.4912683180621774,-0.015077841871701247,-0.032541205747346424,0.032541205747346424,FAVORITE,1,True,0.6216512688859469,0.3783487311140531,0.09784174507642307,-0.14546079269547074,0.14546079269547074,FAVORITE,1,True,0.4609075317057592,0.5390924682942408,-0.06290199210376463,0.01528294448471701,0.06290199210376463,UNDERDOG,0,False
2025-10-24,Toronto,Milwaukee,1.5,-107.0,102.0,0.5169082125603864,0.49504950495049505,0.0,Home Favorite,0.7593462242518005,0.24065377574819946,0.2424380116914141,-0.2543957292022956,0.2543957292022956,FAVORITE,1,False,0.8921452751610448,0.1078547248389552,0.37523706260065837,-0.38719478011153985,0.38719478011153985,FAVORITE,1,False,0.45041695156695155,0.5495830484330484,-0.06649126099343489,0.05453354348255335,0.06649126099343489,UNDERDOG,0,True
2025-10-24,Orlando,Atlanta,4.5,-107.0,105.0,0.5169082125603864,0.4878048780487805,0.0,Home Favorite,0.5350513539213926,0.4649486460786074,0.018143141361006143,-0.022856231970173058,0.022856231970173058,FAVORITE,1,False,0.7660537074679121,0.23394629253208787,0.2491454949075257,-0.2538585855166926,0.2538585855166926,FAVORITE,1,False,0.5251192182966377,0.47488078170336234,0.00821100573625122,-0.012924096345418135,0.012924096345418135,FAVORITE,1,False
2025-10-24,Cleveland,Brooklyn,11.5,-106.0,-103.0,0.5145631067961165,0.5073891625615764,0.0,Away Favorite,0.46405108915658416,0.5359489108434159,-0.050512017639532336,0.028559748281839492,0.050512017639532336,UNDERDOG,0,True,0.5640959181996913,0.4359040818003087,0.049532811403574795,-0.0714850807612677,0.0714850807612677,FAVORITE,1,False,0.5048674379645471,0.49513256203545286,-0.00969566883156936,-0.01225660052612354,0.01225660052612354,FAVORITE,1,False
2025-10-24,New York,Boston,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5953873631716977,0.4046126368283023,0.07157783936217388,-0.11919688698122155,0.11919688698122155,FAVORITE,1,True,0.6536759259194659,0.3463240740805341,0.12986640210994205,-0.17748544972898972,0.17748544972898972,FAVORITE,1,True,0.39245486748530634,0.6075451325146937,-0.1313546563242175,0.08373560870516983,0.1313546563242175,UNDERDOG,0,False
2025-10-24,Houston,Detroit,6.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,0.0,Home Favorite,0.6468446252096388,0.3531553747903612,0.15423378777121516,-0.1614077320057553,0.1614077320057553,FAVORITE,1,False,0.8468349790712821,0.15316502092871787,0.3542241416328585,-0.36139808586739863,0.36139808586739863,FAVORITE,1,False,0.477605175145221,0.522394824854779,-0.01500566229320266,0.007831718058662451,0.01500566229320266,UNDERDOG,0,True
2025-10-24,Memphis,Miami,2.5,-106.0,101.0,0.5145631067961165,0.4975124378109453,0.0,Home Favorite,0.39287701547574455,0.6071229845242554,-0.12168609132037195,0.10961054671331011,0.12168609132037195,UNDERDOG,0,True,0.31602429047402925,0.6839757095259708,-0.19853881632208725,0.18646327171502547,0.19853881632208725,UNDERDOG,0,True,0.4735510686786332,0.5264489313213667,-0.041012038117483274,0.028936493510421435,0.041012038117483274,UNDERDOG,0,True
2025-10-24,San Antonio,New Orleans,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.44587961104747276,0.5541203889525272,-0.07792991276205108,0.030310865143003407,0.07792991276205108,UNDERDOG,0,True,0.1772702308177166,0.8227297691822835,-0.34653929299180725,0.29892024537275963,0.34653929299180725,UNDERDOG,0,True,0.6135540862290864,0.38644591377091364,0.08974456241956252,-0.1373636100386102,0.1373636100386102,FAVORITE,1,False
2025-10-24,Dallas,Washington,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4192664308258161,0.580733569174184,-0.10454309298370773,0.056924045364660114,0.10454309298370773,UNDERDOG,0,True,0.22059714084684356,0.7794028591531564,-0.30321238296268027,0.2555933353436326,0.30321238296268027,UNDERDOG,0,True,0.41466658491751957,0.5853334150824805,-0.10914293889200427,0.061523891272956654,0.10914293889200427,UNDERDOG,0,True
2025-10-24,Minnesota,La Lakers,2.5,106.0,-112.0,0.4854368932038835,0.5283018867924528,0.0,Away Favorite,0.3586630311083553,0.6413369688916447,-0.1267738620955282,0.11303508209919189,0.1267738620955282,UNDERDOG,0,True,0.19072289726711567,0.8092771027328843,-0.29471399593676784,0.2809752159404315,0.29471399593676784,UNDERDOG,0,True,0.5353654701666872,0.46463452983331277,0.04992857696280373,-0.06366735695914005,0.06366735695914005,FAVORITE,1,False
2025-10-24,Golden State,Portland,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.37934492160535344,0.6206550783946465,-0.1444646022041704,0.09684555458512267,0.1444646022041704,UNDERDOG,0,True,0.07350849922990088,0.9264915007700991,-0.45030102457962295,0.4026819769605753,0.45030102457962295,UNDERDOG,0,True,0.49282258329283146,0.5071774167071685,-0.030986940516692374,-0.016632107102355298,0.030986940516692374,UNDERDOG,0,True
