date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct,tree_fav_prob,tree_dog_prob,tree_fav_edge,tree_dog_edge,tree_best_edge,tree_best_side,tree_predicted_cover,tree_correct
2025-10-22,Cleveland,New York,1.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836,underdog,0,1,0.49526066350710896,0.504739336492891,-0.02854886030241488,-0.019070187316632792,-0.019070187316632792,underdog,0,1,0.4198373827397742,0.5801626172602258,-0.10397214106974961,0.05635309345070194,0.05635309345070194,underdog,0,1,0.4166666666666667,0.5833333333333333,-0.10714285714285715,0.05952380952380942,0.05952380952380942,underdog,0,1
2025-10-22,Charlotte,Brooklyn,5.5,109,-113,0.4784688995215311,0.5305164319248826,1.0,Home Favorite,0.4818346592715066,0.5181653407284934,0.0033657597499754943,-0.012351091196389219,0.0033657597499754943,favorite,0,0,0.46491228070175444,0.5350877192982455,-0.013556618819776656,0.004571287373362876,0.004571287373362876,underdog,0,0,0.3794118457608126,0.6205881542391873,-0.0990570537607185,0.09007172231430471,0.09007172231430471,underdog,0,0,0.6119402985074627,0.3880597014925373,0.13347139898593158,-0.1424567304323453,0.13347139898593158,favorite,1,1
2025-10-22,Orlando,Miami,8.5,100,-103,0.5,0.5073891625615764,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.018165340728493407,0.010776178166917005,0.010776178166917005,underdog,0,1,0.46491228070175444,0.5350877192982455,-0.03508771929824556,0.0276985567366691,0.0276985567366691,underdog,0,1,0.3794118457608126,0.6205881542391873,-0.1205881542391874,0.11319899167761094,0.11319899167761094,underdog,0,1,0.6119402985074627,0.3880597014925373,0.11194029850746268,-0.11932946106903908,0.11194029850746268,favorite,1,0
2025-10-22,Atlanta,Toronto,5.5,-101,100,0.5024875621890548,0.5,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.020652902917548177,0.018165340728493407,0.018165340728493407,underdog,0,1,0.46491228070175444,0.5350877192982455,-0.03757528148730033,0.0350877192982455,0.0350877192982455,underdog,0,1,0.3794118457608126,0.6205881542391873,-0.12307571642824217,0.12058815423918734,0.12058815423918734,underdog,0,1,0.6119402985074627,0.3880597014925373,0.1094527363184079,-0.11194029850746268,0.1094527363184079,favorite,1,0
2025-10-22,Boston,Philadelphia,4.5,-104,101,0.5098039215686274,0.4975124378109453,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.027969262297120823,0.02065290291754812,0.02065290291754812,underdog,0,1,0.46491228070175444,0.5350877192982455,-0.04489164086687297,0.037575281487300216,0.037575281487300216,underdog,0,1,0.3794118457608126,0.6205881542391873,-0.1303920758078148,0.12307571642824205,0.12307571642824205,underdog,0,1,0.6119402985074627,0.3880597014925373,0.10213637693883526,-0.10945273631840796,0.10213637693883526,favorite,1,0
2025-10-22,Detroit,Chicago,2.5,-105,100,0.5121951219512195,0.5,0.0,Away Favorite,0.5,0.5,-0.012195121951219523,0.0,0.0,underdog,0,1,0.49526066350710896,0.504739336492891,-0.016934458444110567,0.004739336492891044,0.004739336492891044,underdog,0,1,0.4198373827397742,0.5801626172602258,-0.0923577392114453,0.08016261726022578,0.08016261726022578,underdog,0,1,0.4166666666666667,0.5833333333333333,-0.09552845528455284,0.08333333333333326,0.08333333333333326,underdog,0,1
2025-10-22,Memphis,New Orleans,3.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.04197486453801724,-0.005644183081030429,-0.005644183081030429,underdog,0,0,0.46491228070175444,0.5350877192982455,-0.05889724310776939,0.011278195488721665,0.011278195488721665,underdog,0,0,0.3794118457608126,0.6205881542391873,-0.14439767804871123,0.0967786304296635,0.0967786304296635,underdog,0,0,0.6119402985074627,0.3880597014925373,0.08813077469793884,-0.1357498223169865,0.08813077469793884,favorite,1,1
2025-10-22,Milwaukee,Washington,10.5,105,-117,0.4878048780487805,0.5391705069124424,1.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.0059702187772738835,-0.021005166183948987,-0.0059702187772738835,favorite,0,0,0.46491228070175444,0.5350877192982455,-0.022892597347026034,-0.004082787614196892,-0.004082787614196892,underdog,0,0,0.3794118457608126,0.6205881542391873,-0.10839303228796787,0.08141764732674495,0.08141764732674495,underdog,0,0,0.6119402985074627,0.3880597014925373,0.1241354204586822,-0.15111080541990507,0.1241354204586822,favorite,1,1
2025-10-22,La Clippers,Utah,9.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836,underdog,0,1,0.49526066350710896,0.504739336492891,-0.02854886030241488,-0.019070187316632792,-0.019070187316632792,underdog,0,1,0.4198373827397742,0.5801626172602258,-0.10397214106974961,0.05635309345070194,0.05635309345070194,underdog,0,1,0.4166666666666667,0.5833333333333333,-0.10714285714285715,0.05952380952380942,0.05952380952380942,underdog,0,1
2025-10-22,Dallas,San Antonio,2.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4818346592715066,0.5181653407284934,-0.04197486453801724,-0.005644183081030429,-0.005644183081030429,underdog,0,1,0.46491228070175444,0.5350877192982455,-0.05889724310776939,0.011278195488721665,0.011278195488721665,underdog,0,1,0.3794118457608126,0.6205881542391873,-0.14439767804871123,0.0967786304296635,0.0967786304296635,underdog,0,1,0.6119402985074627,0.3880597014925373,0.08813077469793884,-0.1357498223169865,0.08813077469793884,favorite,1,0
