favorite,underdog,spread,fav_at_home,model,predicted_cover,cover_probability,actual_cover,correct,date
Okla City,Houston,7.5,1,Home Favorite,0,0.3801180644713429,0.0,True,2025-10-21
Golden State,La Lakers,2.5,0,Away Favorite,1,0.8534570738836711,1.0,True,2025-10-21
Charlotte,Brooklyn,5.5,1,Home Favorite,0,0.498388992703364,1.0,False,2025-10-22
Orlando,Miami,8.5,1,Home Favorite,0,0.498388992703364,0.0,True,2025-10-22
Atlanta,Toronto,5.5,1,Home Favorite,0,0.498388992703364,0.0,True,2025-10-22
Boston,Philadelphia,4.5,1,Home Favorite,0,0.498388992703364,0.0,True,2025-10-22
Memphis,New Orleans,3.5,1,Home Favorite,0,0.498388992703364,1.0,False,2025-10-22
Milwaukee,Washington,10.5,1,Home Favorite,0,0.498388992703364,1.0,False,2025-10-22
Dallas,San Antonio,2.5,1,Home Favorite,0,0.498388992703364,0.0,True,2025-10-22
Phoenix,Sacramento,4.5,1,Home Favorite,0,0.498388992703364,0.0,True,2025-10-22
Cleveland,New York,1.5,0,Away Favorite,0,0.4558347995098015,0.0,True,2025-10-22
Detroit,Chicago,2.5,0,Away Favorite,0,0.4558347995098015,0.0,True,2025-10-22
La Clippers,Utah,9.5,0,Away Favorite,0,0.4558347995098015,0.0,True,2025-10-22
Minnesota,Portland,4.5,0,Away Favorite,0,0.4558347995098015,0.0,True,2025-10-22
Golden State,Denver,2.5,1,Home Favorite,0,0.370638894823053,1.0,False,2025-10-23
Okla City,Indiana,8.5,0,Away Favorite,0,0.3491897881832575,0.0,True,2025-10-23
Toronto,Milwaukee,1.5,1,Home Favorite,1,0.9563708018882116,0.0,False,2025-10-24
Orlando,Atlanta,4.5,1,Home Favorite,1,0.7946073298360524,0.0,False,2025-10-24
New York,Boston,3.5,1,Home Favorite,1,0.6839478828813221,1.0,True,2025-10-24
Houston,Detroit,6.5,1,Home Favorite,1,0.7135199618253425,0.0,False,2025-10-24
Memphis,Miami,2.5,1,Home Favorite,0,0.3416651613178453,0.0,True,2025-10-24
Dallas,Washington,9.5,1,Home Favorite,0,0.4604089641778799,0.0,True,2025-10-24
Sacramento,Utah,5.5,1,Home Favorite,0,0.3662966112830865,0.0,True,2025-10-24
La Clippers,Phoenix,9.5,1,Home Favorite,0,0.0607608149338474,1.0,False,2025-10-24
Cleveland,Brooklyn,11.5,0,Away Favorite,0,0.3859044931292458,0.0,True,2025-10-24
San Antonio,New Orleans,4.5,0,Away Favorite,0,0.3752920990774623,0.0,True,2025-10-24
Minnesota,La Lakers,2.5,0,Away Favorite,0,0.4502775833525607,0.0,True,2025-10-24
Golden State,Portland,2.5,0,Away Favorite,0,0.2016445212390175,0.0,True,2025-10-24
Orlando,Chicago,6.5,1,Home Favorite,0,0.1705089125125674,1.0,False,2025-10-25
Philadelphia,Charlotte,4.5,1,Home Favorite,0,0.208936881061915,0.0,True,2025-10-25
Memphis,Indiana,1.5,1,Home Favorite,0,0.1296637881820667,1.0,False,2025-10-25
Denver,Phoenix,13.5,1,Home Favorite,1,0.8195049091796898,1.0,True,2025-10-25
Okla City,Atlanta,6.5,0,Away Favorite,0,0.1971558293174517,1.0,False,2025-10-25
Detroit,Boston,3.5,1,Home Favorite,0,0.2167594514205787,1.0,False,2025-10-26
Cleveland,Milwaukee,6.5,1,Home Favorite,1,0.6898838751484434,0.0,False,2025-10-26
Washington,Charlotte,2.5,1,Home Favorite,1,0.636988451549929,0.0,False,2025-10-26
Minnesota,Indiana,12.5,1,Home Favorite,1,0.5914455470097363,0.0,False,2025-10-26
Dallas,Toronto,1.5,1,Home Favorite,0,0.1676173859409691,1.0,False,2025-10-26
La Clippers,Portland,8.5,1,Home Favorite,1,0.7785697638752257,0.0,False,2025-10-26
San Antonio,Brooklyn,10.5,0,Away Favorite,0,0.4200864722030903,0.0,True,2025-10-26
New York,Miami,2.5,0,Away Favorite,1,0.944696497655892,0.0,False,2025-10-26
La Lakers,Sacramento,2.5,0,Away Favorite,0,0.2709054672831633,1.0,False,2025-10-26
Houston,Brooklyn,15.5,1,Home Favorite,1,0.5643637040631332,1.0,True,2025-10-27
New Orleans,Boston,1.5,1,Home Favorite,0,0.2254593133451424,0.0,True,2025-10-27
Utah,Phoenix,1.5,1,Home Favorite,1,0.6995261529751234,1.0,True,2025-10-27
Cleveland,Detroit,2.5,0,Away Favorite,1,0.6522025837364427,1.0,True,2025-10-27
Orlando,Philadelphia,5.5,0,Away Favorite,0,0.3393021108828222,0.0,True,2025-10-27
Atlanta,Chicago,2.5,0,Away Favorite,0,0.0757402320944724,0.0,True,2025-10-27
San Antonio,Toronto,4.5,0,Away Favorite,0,0.3425094241104535,0.0,True,2025-10-27
Okla City,Dallas,8.5,0,Away Favorite,0,0.4556465542533032,0.0,True,2025-10-27
Denver,Minnesota,6.5,0,Away Favorite,1,0.7881784727686929,1.0,True,2025-10-27
Golden State,Memphis,7.5,0,Away Favorite,0,0.369081706611197,0.0,True,2025-10-27
Portland,La Lakers,2.5,0,Away Favorite,1,0.9045829022418928,1.0,True,2025-10-27
Miami,Charlotte,6.5,1,Home Favorite,0,0.3407738332466304,1.0,False,2025-10-28
Okla City,Sacramento,10.5,1,Home Favorite,0,0.3842690990049165,0.0,True,2025-10-28
Philadelphia,Washington,4.5,0,Away Favorite,1,0.6350183629990195,1.0,True,2025-10-28
New York,Milwaukee,1.5,0,Away Favorite,1,0.6163353174412997,0.0,False,2025-10-28
La Clippers,Golden State,1.5,0,Away Favorite,1,0.7763681979112192,0.0,False,2025-10-28
Chicago,Sacramento,4.5,1,Home Favorite,0,0.3686721806438615,1.0,False,2025-10-29
Dallas,Indiana,5.5,1,Home Favorite,1,0.5548347215532546,0.0,False,2025-10-29
Denver,New Orleans,12.5,1,Home Favorite,1,0.8166083926010781,1.0,True,2025-10-29
Minnesota,La Lakers,7.5,1,Home Favorite,0,0.3643450405607639,0.0,True,2025-10-29
Houston,Toronto,5.5,0,Away Favorite,1,0.6468255477272896,1.0,True,2025-10-29
Cleveland,Boston,3.5,0,Away Favorite,0,0.4641141964716608,0.0,True,2025-10-29
Orlando,Detroit,1.5,0,Away Favorite,1,0.9578220979768316,0.0,False,2025-10-29
Atlanta,Brooklyn,8.5,0,Away Favorite,1,0.5508344752012229,0.0,False,2025-10-29
Portland,Utah,3.5,0,Away Favorite,1,0.7416223125078727,0.0,False,2025-10-29
Memphis,Phoenix,1.5,0,Away Favorite,0,0.3451272702960019,0.0,True,2025-10-29
Orlando,Charlotte,1.5,0,Away Favorite,1,0.8266232929838245,1.0,True,2025-10-30
Golden State,Milwaukee,3.5,0,Away Favorite,0,0.3503977217706733,0.0,True,2025-10-30
Okla City,Washington,15.5,0,Away Favorite,0,0.4673410275361093,0.0,True,2025-10-30
San Antonio,Miami,5.5,0,Away Favorite,0,0.2164326150855479,0.0,True,2025-10-30
Cleveland,Toronto,4.5,1,Home Favorite,1,0.6341985209643934,0.0,False,2025-10-31
Phoenix,Utah,3.5,1,Home Favorite,0,0.3480377755555605,1.0,False,2025-10-31
La Clippers,New Orleans,10.5,1,Home Favorite,1,0.758824973329769,0.0,False,2025-10-31
Atlanta,Indiana,2.5,0,Away Favorite,0,0.3635265527864773,1.0,False,2025-10-31
Boston,Philadelphia,1.5,0,Away Favorite,1,0.6074097771006299,0.0,False,2025-10-31
New York,Chicago,5.5,0,Away Favorite,1,0.7757530408031166,0.0,False,2025-10-31
Memphis,La Lakers,2.5,0,Away Favorite,0,0.3508012134315004,1.0,False,2025-10-31
Denver,Portland,5.5,0,Away Favorite,0,0.2316066740469188,0.0,True,2025-10-31
Milwaukee,Sacramento,7.5,1,Home Favorite,1,0.5789554621671554,0.0,False,2025-11-01
Detroit,Dallas,7.5,1,Home Favorite,0,0.368696016540376,1.0,False,2025-11-01
Orlando,Washington,9.5,0,Away Favorite,1,0.8315442788207396,1.0,True,2025-11-01
Minnesota,Charlotte,4.5,0,Away Favorite,1,0.7143849451755369,1.0,True,2025-11-01
Golden State,Indiana,11.5,0,Away Favorite,1,0.6603147987344,0.0,False,2025-11-01
Houston,Boston,5.5,0,Away Favorite,1,0.8941281073473473,1.0,True,2025-11-01
Okla City,New Orleans,13.5,1,Home Favorite,1,0.7122328937628255,1.0,True,2025-11-02
