favorite,underdog,spread,fav_at_home,model,predicted_cover,cover_probability,actual_cover,correct,date
Okla City,Houston,7.5,1,Home Favorite,0,0.4982632842267384,1.0,False,2025-10-21
Golden State,La Lakers,2.5,0,Away Favorite,1,0.8056075466215873,1.0,True,2025-10-21
Charlotte,Brooklyn,5.5,1,Home Favorite,1,0.5060776138404272,1.0,True,2025-10-22
Orlando,Miami,8.5,1,Home Favorite,1,0.5060776138404272,1.0,True,2025-10-22
Atlanta,Toronto,5.5,1,Home Favorite,1,0.5060776138404272,0.0,False,2025-10-22
Boston,Philadelphia,4.5,1,Home Favorite,1,0.5060776138404272,0.0,False,2025-10-22
Memphis,New Orleans,3.5,1,Home Favorite,1,0.5060776138404272,1.0,True,2025-10-22
Milwaukee,Washington,10.5,1,Home Favorite,1,0.5060776138404272,1.0,True,2025-10-22
Dallas,San Antonio,2.5,1,Home Favorite,1,0.5060776138404272,0.0,False,2025-10-22
Cleveland,New York,1.5,0,Away Favorite,0,0.4586350821876533,0.0,True,2025-10-22
Detroit,Chicago,2.5,0,Away Favorite,0,0.4586350821876533,0.0,True,2025-10-22
La Clippers,Utah,9.5,0,Away Favorite,0,0.4586350821876533,0.0,True,2025-10-22
Phoenix,Sacramento,4.5,0,Away Favorite,0,0.4586350821876533,1.0,False,2025-10-22
Minnesota,Portland,4.5,0,Away Favorite,0,0.4586350821876533,1.0,False,2025-10-22
Golden State,Denver,2.5,1,Home Favorite,0,0.30938354116614686,1.0,False,2025-10-23
Okla City,Indiana,8.5,0,Away Favorite,0,0.3700623049526487,1.0,False,2025-10-23
Toronto,Milwaukee,1.5,1,Home Favorite,1,0.8160340454499516,0.0,False,2025-10-24
Orlando,Atlanta,4.5,1,Home Favorite,1,0.851244902010894,0.0,False,2025-10-24
New York,Boston,3.5,1,Home Favorite,1,0.7938174360790984,1.0,True,2025-10-24
Houston,Detroit,6.5,1,Home Favorite,1,0.5720995214787992,0.0,False,2025-10-24
Memphis,Miami,2.5,1,Home Favorite,1,0.6209537815142534,0.0,False,2025-10-24
Dallas,Washington,9.5,1,Home Favorite,1,0.679974718503604,0.0,False,2025-10-24
Sacramento,Utah,5.5,1,Home Favorite,0,0.27525653291027097,1.0,False,2025-10-24
Cleveland,Brooklyn,11.5,0,Away Favorite,0,0.42613419456342727,1.0,False,2025-10-24
San Antonio,New Orleans,4.5,0,Away Favorite,0,0.3103853413609299,1.0,False,2025-10-24
Minnesota,La Lakers,2.5,0,Away Favorite,1,0.5703530582902178,0.0,False,2025-10-24
Golden State,Portland,2.5,0,Away Favorite,0,0.24531261896435497,0.0,True,2025-10-24
La Clippers,Phoenix,9.5,0,Away Favorite,1,0.8704451156560677,1.0,True,2025-10-24
Orlando,Chicago,6.5,1,Home Favorite,1,0.5820053562620537,1.0,True,2025-10-25
Philadelphia,Charlotte,4.5,1,Home Favorite,0,0.33996579372169267,1.0,False,2025-10-25
Memphis,Indiana,1.5,1,Home Favorite,0,0.061102427869495275,1.0,False,2025-10-25
Denver,Phoenix,13.5,1,Home Favorite,1,0.8619185275856747,1.0,True,2025-10-25
Okla City,Atlanta,6.5,0,Away Favorite,0,0.47297219943631524,1.0,False,2025-10-25
Detroit,Boston,3.5,1,Home Favorite,0,0.422954910755463,1.0,False,2025-10-26
Cleveland,Milwaukee,6.5,1,Home Favorite,0,0.4663581351463515,1.0,False,2025-10-26
Washington,Charlotte,2.5,1,Home Favorite,1,0.6642434771238647,0.0,False,2025-10-26
Minnesota,Indiana,12.5,1,Home Favorite,1,0.6371181516068386,1.0,True,2025-10-26
Dallas,Toronto,1.5,1,Home Favorite,0,0.42184984338295356,1.0,False,2025-10-26
La Clippers,Portland,8.5,1,Home Favorite,1,0.6331059912534679,0.0,False,2025-10-26
San Antonio,Brooklyn,10.5,0,Away Favorite,1,0.6264368549626655,0.0,False,2025-10-26
New York,Miami,2.5,0,Away Favorite,1,0.8458161075463332,0.0,False,2025-10-26
La Lakers,Sacramento,2.5,0,Away Favorite,0,0.41897400067569385,1.0,False,2025-10-26
Houston,Brooklyn,15.5,1,Home Favorite,1,0.7001908340079165,1.0,True,2025-10-27
New Orleans,Boston,1.5,1,Home Favorite,0,0.35319642199730705,0.0,True,2025-10-27
Utah,Phoenix,1.5,1,Home Favorite,1,0.6941828379789491,1.0,True,2025-10-27
Cleveland,Detroit,2.5,0,Away Favorite,1,0.7432237593474857,1.0,True,2025-10-27
Orlando,Philadelphia,5.5,0,Away Favorite,0,0.4340936571102104,0.0,True,2025-10-27
Atlanta,Chicago,2.5,0,Away Favorite,0,0.1149700168563825,0.0,True,2025-10-27
San Antonio,Toronto,4.5,0,Away Favorite,0,0.33525099631946975,0.0,True,2025-10-27
Okla City,Dallas,8.5,0,Away Favorite,1,0.5835879170859339,0.0,False,2025-10-27
Denver,Minnesota,6.5,0,Away Favorite,1,0.8106033756398867,1.0,True,2025-10-27
Golden State,Memphis,7.5,0,Away Favorite,1,0.519081912744732,0.0,False,2025-10-27
Portland,La Lakers,2.5,0,Away Favorite,1,0.9330959303206932,1.0,True,2025-10-27
Miami,Charlotte,6.5,1,Home Favorite,1,0.596382619452283,1.0,True,2025-10-28
Okla City,Sacramento,10.5,1,Home Favorite,0,0.4434486456837886,0.0,True,2025-10-28
Philadelphia,Washington,4.5,0,Away Favorite,0,0.4011486873673931,1.0,False,2025-10-28
New York,Milwaukee,1.5,0,Away Favorite,1,0.7907620411725463,0.0,False,2025-10-28
La Clippers,Golden State,1.5,0,Away Favorite,1,0.7949014064357833,0.0,False,2025-10-28
Chicago,Sacramento,4.5,1,Home Favorite,0,0.49155903762859715,1.0,False,2025-10-29
