date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-10-23,Okla City,Indiana,8.5,-110,-110,0.4887849256583387,0.2899520420761764,0.3700051494806241,0.2459016393442623,4,0.34866093913985036,0.6513390608601497,0.4625075191751381,0.5684448617772428,-0.06130200463438573,0.04463533796771901,UNDERDOG,Indiana,0.04463533796771901,0.0,WIN
2025-10-23,Golden State,Denver,2.5,-110,-110,0.5087316819378226,0.6216512688859469,0.4609075317057592,0.3076923076923077,4,0.4747456975554591,0.5252543024445409,0.5066371846206011,0.5243151963317798,-0.01717233918892269,0.0005056725222559733,NO BET,,0.0005056725222559733,1.0,NO BET
2025-10-24,Toronto,Milwaukee,1.5,-107,102,0.7593462242518005,0.8921452751610448,0.4504169515669515,1.0,4,0.7754771127449492,0.22452288725505076,0.6074073276249834,0.40036518875708954,0.09049911506459696,-0.0946843161934055,FAVORITE,Toronto,0.09049911506459696,0.0,LOSS
2025-10-24,Orlando,Atlanta,4.5,-107,105,0.5350513539213926,0.7660537074679121,0.5251192182966377,0.7272727272727273,4,0.6383742517396673,0.36162574826033267,0.5594213262731348,0.44364218262282373,0.04251311371274835,-0.044162695425956744,FAVORITE,Orlando,0.04251311371274835,0.0,LOSS
2025-10-24,Cleveland,Brooklyn,11.5,-106,-103,0.4640510891565841,0.5640959181996913,0.5048674379645471,0.0,4,0.38325361133020563,0.6167463886697944,0.4686047833830477,0.5456641916994527,-0.045958323413068825,0.03827502913787628,UNDERDOG,Brooklyn,0.03827502913787628,0.0,WIN
2025-10-24,New York,Boston,3.5,-110,-110,0.5953873631716977,0.6536759259194659,0.3924548674853063,0.3110047846889952,4,0.48813073531636625,0.5118692646836338,0.5113219478369186,0.5196304331154623,-0.012487575972605192,-0.004179090694061527,NO BET,,-0.004179090694061527,1.0,NO BET
2025-10-24,Houston,Detroit,6.5,103,-106,0.6468446252096388,0.8468349790712821,0.477605175145221,0.0,4,0.4928211948565355,0.5071788051434645,0.4926844625347628,0.5119786012176883,7.362509633912495e-05,-0.0025845055784281534,NO BET,,7.362509633912495e-05,0.0,NO BET
2025-10-24,Memphis,Miami,2.5,-106,101,0.3928770154757445,0.3160242904740292,0.4735510686786332,0.6435643564356436,4,0.4565041827660127,0.5434958172339873,0.4942424833855802,0.51360662060901,-0.02032062341053631,0.016094182798064682,NO BET,,0.016094182798064682,0.0,NO BET
2025-10-24,San Antonio,New Orleans,4.5,-110,-110,0.4458796110474727,0.1772702308177166,0.6135540862290864,0.2419354838709677,4,0.3696598529913108,0.6303401470086891,0.4698571390231493,0.5610952419292317,-0.05395238478637454,0.03728571811970782,UNDERDOG,New Orleans,0.03728571811970782,0.0,WIN
2025-10-24,Dallas,Washington,9.5,-110,-110,0.4192664308258161,0.2205971408468435,0.4146665849175195,0.6435643564356436,4,0.42452362825645573,0.5754763717435443,0.48905946036595,0.5418929205864309,-0.03475006344357384,0.018083396776907068,NO BET,,0.018083396776907068,0.0,NO BET
2025-10-24,Minnesota,La Lakers,2.5,106,-112,0.3586630311083553,0.1907228972671156,0.5353654701666872,0.9655172413793104,4,0.5125671599803672,0.48743284001963283,0.4949324865756528,0.5139977204219659,0.009495593371769306,-0.014304166370486926,NO BET,,0.009495593371769306,0.0,NO BET
2025-10-24,Golden State,Portland,2.5,-110,-110,0.3793449216053534,0.0735084992299008,0.4928225832928314,0.84,4,0.44641900103202137,0.5535809989679786,0.4967228408373979,0.534229540114983,-0.02708668297212591,0.01042001630545919,NO BET,,0.01042001630545919,0.0,NO BET
2025-10-24,Sacramento,Utah,5.5,-110,-110,0.5153044305083079,0.4250552304236678,0.4422291428000631,0.0,4,0.3456472009330097,0.6543527990669903,0.46145271080274386,0.5694996701496371,-0.062356813006779976,0.04569014634011326,UNDERDOG,Utah,0.04569014634011326,0.0,WIN
2025-10-24,La Clippers,Phoenix,9.5,-108,103,0.2082282358196417,0.0,0.3415154692392329,0.3428571428571428,4,0.22315021197900436,0.7768497880209957,0.41560257419265156,0.5920944701423239,-0.10362819503811771,0.0994836327039002,UNDERDOG,Phoenix,0.0994836327039002,1.0,LOSS
2025-10-25,Orlando,Chicago,6.5,112,-119,0.3692390480249036,0.3471867260443774,0.3598317753800483,0.4269662921348314,4,0.37580596039604014,0.6241940396039598,0.43813585972351965,0.5716642608933494,-0.03356225348402753,0.02828526545955945,NO BET,,0.02828526545955945,1.0,NO BET
2025-10-25,Okla City,Atlanta,6.5,101,-108,0.3563964340059576,0.0901720079084553,0.3010855975456335,0.9310344827586208,4,0.4196721305546668,0.5803278694453332,0.4702683302712478,0.5406147543058666,-0.02724410753969747,0.02138398507509731,NO BET,,0.02138398507509731,1.0,NO BET
