date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-10-23,Okla City,Indiana,8.5,-110.0,-110.0,0.4887849256583387,0.2899520420761765,0.3700051494806241,UNDERDOG,Indiana,0.0326467529915671,-0.0493134196582337,0.0326467529915671,3,,,,,,0.0,WIN
2025-10-23,Golden State,Denver,2.5,-110.0,-110.0,0.5087316819378226,0.6216512688859466,0.4609075317057592,NO BET,,0.0023172229617782,0.0023172229617782,-0.0189838896284449,3,,,,,,1.0,NO BET
2025-10-24,Toronto,Milwaukee,1.5,-107.0,102.0,0.7593462242518005,0.8921452751610426,0.4504169515669515,FAVORITE,Toronto,0.0643047782181743,0.0643047782181743,-0.0684899793469829,3,,,,,,0.0,LOSS
2025-10-24,Orlando,Atlanta,4.5,-107.0,105.0,0.5350513539213926,0.7660537074679119,0.5251192182966377,FAVORITE,Orlando,0.032141624900558,0.032141624900558,-0.0337912066137664,3,,,,,,0.0,LOSS
2025-10-24,Cleveland,Brooklyn,11.5,-106.0,-103.0,0.4640510891565841,0.5640959181996917,0.5048674379645471,NO BET,,-0.0012454020912114,-0.0012454020912114,-0.006437892183981,3,,,,,,0.0,NO BET
2025-10-24,New York,Boston,3.5,-110.0,-110.0,0.5953873631716976,0.6536759259194649,0.3924548674853063,NO BET,,0.0081771182672547,0.0081771182672547,-0.0248437849339214,3,,,,,,1.0,NO BET
2025-10-24,Houston,Detroit,6.5,103.0,-106.0,0.6468446252096388,0.846834979071281,0.477605175145221,FAVORITE,Houston,0.0575694311629349,0.0575694311629349,-0.060080311645024,3,,,,,,0.0,LOSS
2025-10-24,Memphis,Miami,2.5,-106.0,101.0,0.3928770154757445,0.3160242904740289,0.4735510686786332,UNDERDOG,Miami,0.0379178697261883,-0.0421443103386599,0.0379178697261883,3,,,,,,0.0,WIN
2025-10-24,San Antonio,New Orleans,4.5,-110.0,-110.0,0.4458796110474727,0.1772702308177158,0.6135540862290864,NO BET,,0.0223845417223345,-0.0390512083890012,0.0223845417223345,3,,,,,,0.0,NO BET
2025-10-24,Dallas,Washington,9.5,-110.0,-110.0,0.4192664308258161,0.2205971408468443,0.4146665849175195,UNDERDOG,Washington,0.0436381483978123,-0.0603048150644791,0.0436381483978123,3,,,,,,0.0,WIN
2025-10-24,Minnesota,La Lakers,2.5,106.0,-112.0,0.3586630311083553,0.1907228972671161,0.5353654701666872,UNDERDOG,La Lakers,0.038540009792723,-0.0433485827914407,0.038540009792723,3,,,,,,0.0,WIN
2025-10-24,Golden State,Portland,2.5,-110.0,-110.0,0.3793449216053533,0.0735084992299008,0.4928225832928314,UNDERDOG,Portland,0.05633779951839,-0.0730044661850566,0.05633779951839,3,,,,,,0.0,WIN
