date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-10-23,Okla City,Indiana,8.5,-110.0,-110.0,0.5007710484105713,0.3704235061396997,0.5443238711732342,NO BET,,0.0015228503322576,-0.0181895169989243,0.0015228503322576,3,,,,,,0.0,NO BET
2025-10-23,Golden State,Denver,2.5,-110.0,-110.0,0.5087316819378226,0.6216512688859469,0.4609075317057592,NO BET,,0.0023172229617782,0.0023172229617782,-0.0189838896284449,3,,,,,,1.0,NO BET
2025-10-24,Toronto,Milwaukee,1.5,-107.0,102.0,0.7593462242518005,0.8921452751610448,0.4504169515669515,FAVORITE,Toronto,0.0643047782181741,0.0643047782181741,-0.0684899793469826,3,,,,,,0.0,LOSS
2025-10-24,Orlando,Atlanta,4.5,-107.0,105.0,0.5350513539213926,0.7660537074679121,0.5251192182966377,FAVORITE,Orlando,0.032141624900558,0.032141624900558,-0.0337912066137664,3,,,,,,0.0,LOSS
2025-10-24,Cleveland,Brooklyn,11.5,-106.0,-103.0,0.3691787663597672,0.5239169860550359,0.5555602265951103,NO BET,,0.003403928885625,-0.0110872231608175,0.003403928885625,3,,,,,,0.0,NO BET
2025-10-24,New York,Boston,3.5,-110.0,-110.0,0.5953873631716977,0.6536759259194659,0.3924548674853063,NO BET,,0.0081771182672546,0.0081771182672546,-0.0248437849339214,3,,,,,,1.0,NO BET
2025-10-24,Houston,Detroit,6.5,103.0,-106.0,0.6468446252096388,0.8468349790712821,0.477605175145221,FAVORITE,Houston,0.0575694311629347,0.0575694311629347,-0.0600803116450238,3,,,,,,0.0,LOSS
2025-10-24,Memphis,Miami,2.5,-106.0,101.0,0.3928770154757445,0.3160242904740292,0.4735510686786332,UNDERDOG,Miami,0.0379178697261883,-0.04214431033866,0.0379178697261883,3,,,,,,0.0,WIN
2025-10-24,San Antonio,New Orleans,4.5,-110.0,-110.0,0.425347614646199,0.174641558451035,0.6255654761904762,NO BET,,0.0236852909164336,-0.0403519575831003,0.0236852909164336,3,,,,,,0.0,NO BET
2025-10-24,Dallas,Washington,9.5,-110.0,-110.0,0.4192664308258161,0.2205971408468435,0.4146665849175195,UNDERDOG,Washington,0.0436381483978123,-0.060304815064479,0.0436381483978123,3,,,,,,0.0,WIN
2025-10-24,Minnesota,La Lakers,2.5,106.0,-112.0,0.4064337232936402,0.2525615314056195,0.4297764100730499,UNDERDOG,La Lakers,0.0380709787325387,-0.0428795517312564,0.0380709787325387,3,,,,,,0.0,WIN
2025-10-24,Golden State,Portland,2.5,-110.0,-110.0,0.3727674085336167,0.1267767474378342,0.4147313394453433,UNDERDOG,Portland,0.0600011922013739,-0.0766678588680406,0.0600011922013739,3,,,,,,0.0,WIN
2025-10-24,Sacramento,Utah,5.5,-110.0,-110.0,0.5153044305083079,0.4250552304236678,0.4422291428000631,NO BET,,0.0053646395645953,-0.0220313062312621,0.0053646395645953,3,,,,,,0.0,NO BET
2025-10-24,La Clippers,Phoenix,9.5,-108.0,103.0,0.2082282358196417,0.0,0.3415154692392329,UNDERDOG,Phoenix,0.1134494413063496,-0.1175940036405672,0.1134494413063496,3,,,,,,1.0,LOSS
2025-10-25,Orlando,Chicago,6.5,112.0,-119.0,0.3692390480249036,0.3471867260443774,0.3598317753800483,UNDERDOG,Chicago,0.0342539708290851,-0.0395309588535531,0.0342539708290851,3,,,,,,1.0,LOSS
2025-10-25,Okla City,Atlanta,6.5,101.0,-108.0,0.405278895963708,0.2797442130223426,0.3640052340136751,UNDERDOG,Atlanta,0.045882590752596,-0.0517427132171962,0.045882590752596,3,,,,,,1.0,LOSS
2025-10-25,Philadelphia,Charlotte,4.5,-106.0,102.0,0.3718769429086795,0.215804519414232,0.3981882161813962,UNDERDOG,Charlotte,0.0617145441084908,-0.0650789582198049,0.0617145441084908,3,,,,,,0.0,WIN
2025-10-25,Memphis,Indiana,1.5,105.0,-113.0,0.3689995973715287,0.2662267493115773,0.4405897435897436,UNDERDOG,Indiana,0.038807371627792,-0.0452198301185741,0.038807371627792,3,,,,,,1.0,LOSS
2025-10-25,Denver,Phoenix,13.5,106.0,-113.0,0.5496209308197968,0.6337418061443535,0.5763347322659186,FAVORITE,Denver,0.0353951254554821,0.0353951254554821,-0.0409787892505503,3,,,,,,1.0,WIN
2025-10-26,San Antonio,Brooklyn,10.5,-111.0,105.0,0.4917891007335186,0.429753340382584,0.5022171423048787,NO BET,,0.0131630079504789,-0.0180179380163673,0.0131630079504789,3,,,,,,1.0,NO BET
2025-10-26,Detroit,Boston,3.5,-104.0,-103.0,0.3744636172264236,0.1641334307842605,0.3334196474778886,UNDERDOG,Boston,0.0706785119631147,-0.0766960914086861,0.0706785119631147,3,,,,,,1.0,LOSS
2025-10-26,Cleveland,Milwaukee,6.5,-105.0,-101.0,0.6797867440048246,0.9020800269419704,0.5928800761731732,FAVORITE,Cleveland,0.0744521728144027,0.0744521728144027,-0.0795911122634988,3,,,,,,0.0,LOSS
2025-10-26,New York,Miami,2.5,-110.0,-110.0,0.674139971265805,0.9365417591723424,0.5138931086689155,FAVORITE,New York,0.0645337312291571,0.0645337312291571,-0.0812003978958239,3,,,,,,0.0,LOSS
2025-10-26,Washington,Charlotte,2.5,101.0,-111.0,0.5897580146208788,0.5892219875980793,0.5103360237300225,NO BET,,0.0229575164602168,0.0229575164602168,-0.0312100924428629,3,,,,,,0.0,NO BET
2025-10-26,Minnesota,Indiana,12.5,102.0,-105.0,0.4408621744573979,0.4865264638199397,0.5752497894865912,NO BET,,0.0020404898397851,0.0020404898397851,-0.0045761092553852,3,,,,,,0.0,NO BET
2025-10-26,Dallas,Toronto,1.5,-110.0,-110.0,0.3678322055694222,0.2109989399605806,0.3844087634587634,UNDERDOG,Toronto,0.0542886772846439,-0.0709553439513106,0.0542886772846439,3,,,,,,1.0,LOSS
2025-10-26,La Clippers,Portland,8.5,-110.0,-110.0,0.6675913285621079,0.7684432644404241,0.5494360506446155,FAVORITE,La Clippers,0.0483049084255006,0.0483049084255006,-0.0649715750921672,3,,,,,,0.0,LOSS
2025-10-26,La Lakers,Sacramento,2.5,-111.0,107.0,0.3466933009408912,0.3053820715372722,0.3125971177187241,UNDERDOG,Sacramento,0.0683727505398317,-0.0715780988925116,0.0683727505398317,3,,,,,,1.0,LOSS
2025-10-27,Cleveland,Detroit,2.5,100.0,-102.0,0.3725139987823545,0.5834827664574813,0.496509768009768,NO BET,,0.0038082311868861,-0.0055409044542129,0.0038082311868861,3,,,,,,1.0,NO BET
2025-10-27,Orlando,Philadelphia,5.5,-117.0,113.0,0.533063353121017,0.6881656861537783,0.5015426993215599,NO BET,,0.01228035875022,0.01228035875022,-0.0153092849958659,3,,,,,,0.0,NO BET
2025-10-27,Atlanta,Chicago,2.5,101.0,-107.0,0.3032953639063263,0.0,0.3919958259654239,UNDERDOG,Chicago,0.0879648201188273,-0.0930120477487932,0.0879648201188273,3,,,,,,0.0,WIN
2025-10-27,Houston,Brooklyn,15.5,-106.0,104.0,0.7267967211317805,0.7980396273257334,0.5699263451098491,FAVORITE,Houston,0.0642918935375516,0.0642918935375516,-0.0659576083671727,3,,,,,,1.0,WIN
2025-10-27,New Orleans,Boston,1.5,-110.0,-110.0,0.3581960216458989,0.1333171602498505,0.365223834896743,UNDERDOG,Boston,0.0667140147075425,-0.0833806813742092,0.0667140147075425,3,,,,,,0.0,WIN
2025-10-27,San Antonio,Toronto,4.5,-107.0,106.0,0.5390007842030174,0.6964770733558705,0.5622890247007893,NO BET,,0.0288215952008271,0.0288215952008271,-0.0296423822183215,3,,,,,,1.0,NO BET
