date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-10-23,Okla City,Indiana,8.5,-110.0,-110.0,0.5007710484105713,0.3704235061396999,0.5443238711732342,NO BET,,0.0015228503322576,-0.0181895169989243,0.0015228503322576,3,,,,,,0.0,NO BET
2025-10-23,Golden State,Denver,2.5,-110.0,-110.0,0.5087316819378226,0.6216512688859466,0.4609075317057592,NO BET,,0.0023172229617782,0.0023172229617782,-0.0189838896284449,3,,,,,,1.0,NO BET
2025-10-24,Toronto,Milwaukee,1.5,-107.0,102.0,0.7593462242518005,0.8921452751610426,0.4504169515669515,FAVORITE,Toronto,0.0643047782181743,0.0643047782181743,-0.0684899793469829,3,,,,,,0.0,LOSS
2025-10-24,Orlando,Atlanta,4.5,-107.0,105.0,0.5350513539213926,0.7660537074679119,0.5251192182966377,FAVORITE,Orlando,0.032141624900558,0.032141624900558,-0.0337912066137664,3,,,,,,0.0,LOSS
2025-10-24,Cleveland,Brooklyn,11.5,-106.0,-103.0,0.3691787663597672,0.5239169860550357,0.5555602265951103,NO BET,,0.003403928885625,-0.0110872231608175,0.003403928885625,3,,,,,,0.0,NO BET
2025-10-24,New York,Boston,3.5,-110.0,-110.0,0.5953873631716976,0.6536759259194649,0.3924548674853063,NO BET,,0.0081771182672547,0.0081771182672547,-0.0248437849339214,3,,,,,,1.0,NO BET
2025-10-24,Houston,Detroit,6.5,103.0,-106.0,0.6468446252096388,0.846834979071281,0.477605175145221,FAVORITE,Houston,0.0575694311629349,0.0575694311629349,-0.060080311645024,3,,,,,,0.0,LOSS
2025-10-24,Memphis,Miami,2.5,-106.0,101.0,0.3928770154757445,0.3160242904740289,0.4735510686786332,UNDERDOG,Miami,0.0379178697261883,-0.0421443103386599,0.0379178697261883,3,,,,,,0.0,WIN
2025-10-24,San Antonio,New Orleans,4.5,-110.0,-110.0,0.425347614646199,0.1746415584510358,0.6255654761904762,NO BET,,0.0236852909164337,-0.0403519575831005,0.0236852909164337,3,,,,,,0.0,NO BET
2025-10-24,Dallas,Washington,9.5,-110.0,-110.0,0.4192664308258161,0.2205971408468443,0.4146665849175195,UNDERDOG,Washington,0.0436381483978123,-0.0603048150644791,0.0436381483978123,3,,,,,,0.0,WIN
2025-10-24,Minnesota,La Lakers,2.5,106.0,-112.0,0.4064337232936402,0.2525615314056197,0.4297764100730499,UNDERDOG,La Lakers,0.0380709787325387,-0.0428795517312564,0.0380709787325387,3,,,,,,0.0,WIN
2025-10-24,Golden State,Portland,2.5,-110.0,-110.0,0.3727674085336167,0.1267767474378346,0.4147313394453433,UNDERDOG,Portland,0.060001192201374,-0.0766678588680407,0.060001192201374,3,,,,,,0.0,WIN
2025-10-24,Sacramento,Utah,5.5,-110.0,-110.0,0.5153044305083079,0.4250552304236683,0.4422291428000631,NO BET,,0.0053646395645954,-0.0220313062312621,0.0053646395645954,3,,,,,,0.0,NO BET
2025-10-24,La Clippers,Phoenix,9.5,-108.0,103.0,0.2082282358196417,0.0,0.3415154692392329,UNDERDOG,Phoenix,0.1134494413063496,-0.1175940036405672,0.1134494413063496,3,,,,,,1.0,LOSS
2025-10-25,Orlando,Chicago,6.5,112.0,-119.0,0.3692390480249036,0.3471867260443771,0.3598317753800483,UNDERDOG,Chicago,0.0342539708290851,-0.0395309588535531,0.0342539708290851,3,,,,,,1.0,LOSS
2025-10-25,Okla City,Atlanta,6.5,101.0,-108.0,0.405278895963708,0.2797442130223425,0.3640052340136751,UNDERDOG,Atlanta,0.045882590752596,-0.0517427132171962,0.045882590752596,3,,,,,,1.0,LOSS
2025-10-25,Philadelphia,Charlotte,4.5,-106.0,102.0,0.3718769429086795,0.2158045194142317,0.3981882161813962,UNDERDOG,Charlotte,0.0617145441084908,-0.0650789582198048,0.0617145441084908,3,,,,,,0.0,WIN
2025-10-25,Memphis,Indiana,1.5,105.0,-113.0,0.3689995973715287,0.2662267493115768,0.4405897435897436,UNDERDOG,Indiana,0.038807371627792,-0.045219830118574,0.038807371627792,3,,,,,,1.0,LOSS
2025-10-25,Denver,Phoenix,13.5,106.0,-113.0,0.5496209308197969,0.6337418061443533,0.5763347322659186,FAVORITE,Denver,0.0353951254554821,0.0353951254554821,-0.0409787892505503,3,,,,,,1.0,WIN
2025-10-26,San Antonio,Brooklyn,10.5,-111.0,105.0,0.4917891007335186,0.4297533403825844,0.5022171423048787,UNDERDOG,Brooklyn,0.0428739938037945,-0.0477289238696829,0.0428739938037945,3,,,,,,1.0,LOSS
2025-10-26,Detroit,Boston,3.5,-104.0,-103.0,0.3744636172264236,0.1641334307842604,0.3334196474778886,UNDERDOG,Boston,0.0706785119631147,-0.0766960914086861,0.0706785119631147,3,,,,,,1.0,LOSS
2025-10-26,Cleveland,Milwaukee,6.5,-105.0,-101.0,0.6797867440048246,0.9020800269419704,0.5928800761731732,FAVORITE,Cleveland,0.0744521728144027,0.0744521728144027,-0.0795911122634988,3,,,,,,0.0,LOSS
2025-10-26,New York,Miami,2.5,-110.0,-110.0,0.674139971265805,0.9365417591723416,0.5138931086689155,FAVORITE,New York,0.0645337312291572,0.0645337312291572,-0.081200397895824,3,,,,,,0.0,LOSS
2025-10-26,Washington,Charlotte,2.5,101.0,-111.0,0.5897580146208788,0.5892219875980795,0.5103360237300225,NO BET,,0.0229575164602168,0.0229575164602168,-0.0312100924428628,3,,,,,,0.0,NO BET
2025-10-26,Minnesota,Indiana,12.5,102.0,-105.0,0.4408621744573979,0.4865264638199396,0.5752497894865912,NO BET,,0.0020404898397851,0.0020404898397851,-0.0045761092553852,3,,,,,,0.0,NO BET
2025-10-26,Dallas,Toronto,1.5,-110.0,-110.0,0.3678322055694221,0.2109989399605807,0.3844087634587634,UNDERDOG,Toronto,0.0542886772846439,-0.0709553439513106,0.0542886772846439,3,,,,,,1.0,LOSS
2025-10-26,La Clippers,Portland,8.5,-110.0,-110.0,0.6675913285621079,0.7684432644404244,0.5494360506446155,FAVORITE,La Clippers,0.0483049084255005,0.0483049084255005,-0.0649715750921672,3,,,,,,0.0,LOSS
2025-10-26,La Lakers,Sacramento,2.5,-111.0,107.0,0.3466933009408912,0.3053820715372722,0.3125971177187241,UNDERDOG,Sacramento,0.0683727505398317,-0.0715780988925116,0.0683727505398317,3,,,,,,1.0,LOSS
2025-10-27,Cleveland,Detroit,2.5,100.0,-102.0,0.3725139987823545,0.5834827664574812,0.496509768009768,NO BET,,0.0008055183743292,-0.002538191641656,0.0008055183743292,3,,,,,,1.0,NO BET
2025-10-27,Orlando,Philadelphia,5.5,-117.0,113.0,0.533063353121017,0.6881656861537787,0.5015426993215599,NO BET,,0.0255922240118851,0.0255922240118851,-0.028621150257531,3,,,,,,0.0,NO BET
2025-10-27,Atlanta,Chicago,2.5,101.0,-107.0,0.3032953639063263,0.0,0.3919958259654239,UNDERDOG,Chicago,0.0917464057723947,-0.0967936334023608,0.0917464057723947,3,,,,,,0.0,WIN
2025-10-27,Houston,Brooklyn,15.5,-106.0,104.0,0.7267967211317805,0.7980396273257332,0.5699263451098491,FAVORITE,Houston,0.1002425678848657,0.1002425678848657,-0.1019082827144869,3,,,,,,1.0,WIN
2025-10-27,New Orleans,Boston,1.5,-110.0,-110.0,0.3581960216458989,0.1333171602498502,0.365223834896743,NO BET,,0.0075589358314159,0.0075589358314159,-0.0242256024980827,3,,,,,,0.0,NO BET
