date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-10-23,Okla City,Indiana,8.5,-110,-110,0.4887849256583387,0.2899520420761764,0.3700051494806241,0.2459016393442623,UNDERDOG,Indiana,0.044635337967719,-0.0613020046343857,0.044635337967719,4,,,,,,0.0,WIN
2025-10-23,Golden State,Denver,2.5,-110,-110,0.5087316819378226,0.6216512688859469,0.4609075317057592,0.3076923076923077,NO BET,,0.0005056725222559,-0.0171723391889226,0.0005056725222559,4,,,,,,1.0,NO BET
2025-10-24,Toronto,Milwaukee,1.5,-107,102,0.7593462242518005,0.8921452751610448,0.4504169515669515,1.0,FAVORITE,Toronto,0.0904991150645969,0.0904991150645969,-0.0946843161934055,4,,,,,,0.0,LOSS
2025-10-24,Orlando,Atlanta,4.5,-107,105,0.5350513539213926,0.7660537074679121,0.5251192182966377,0.7272727272727273,FAVORITE,Orlando,0.0425131137127483,0.0425131137127483,-0.0441626954259567,4,,,,,,0.0,LOSS
2025-10-24,Cleveland,Brooklyn,11.5,-106,-103,0.4640510891565841,0.5640959181996913,0.5048674379645471,0.0,UNDERDOG,Brooklyn,0.0382750291378762,-0.0459583234130688,0.0382750291378762,4,,,,,,0.0,WIN
2025-10-24,New York,Boston,3.5,-110,-110,0.5953873631716977,0.6536759259194659,0.3924548674853063,0.3110047846889952,NO BET,,-0.0041790906940615,-0.0124875759726051,-0.0041790906940615,4,,,,,,1.0,NO BET
2025-10-24,Houston,Detroit,6.5,103,-106,0.6468446252096388,0.8468349790712821,0.477605175145221,0.0,NO BET,,7.362509633912495e-05,7.362509633912495e-05,-0.0025845055784281,4,,,,,,0.0,NO BET
2025-10-24,Memphis,Miami,2.5,-106,101,0.3928770154757445,0.3160242904740292,0.4735510686786332,0.6435643564356436,NO BET,,0.0160941827980646,-0.0203206234105363,0.0160941827980646,4,,,,,,0.0,NO BET
2025-10-24,San Antonio,New Orleans,4.5,-110,-110,0.4458796110474727,0.1772702308177166,0.6135540862290864,0.2419354838709677,UNDERDOG,New Orleans,0.0372857181197078,-0.0539523847863745,0.0372857181197078,4,,,,,,0.0,WIN
2025-10-24,Dallas,Washington,9.5,-110,-110,0.4192664308258161,0.2205971408468435,0.4146665849175195,0.6435643564356436,NO BET,,0.018083396776907,-0.0347500634435738,0.018083396776907,4,,,,,,0.0,NO BET
2025-10-24,Minnesota,La Lakers,2.5,106,-112,0.3586630311083553,0.1907228972671156,0.5353654701666872,0.9655172413793104,NO BET,,0.0094955933717693,0.0094955933717693,-0.0143041663704869,4,,,,,,0.0,NO BET
2025-10-24,Golden State,Portland,2.5,-110,-110,0.3793449216053534,0.0735084992299008,0.4928225832928314,0.84,NO BET,,0.0104200163054591,-0.0270866829721259,0.0104200163054591,4,,,,,,0.0,NO BET
2025-10-24,Sacramento,Utah,5.5,-110,-110,0.5153044305083079,0.4250552304236678,0.4422291428000631,0.0,UNDERDOG,Utah,0.0456901463401132,-0.0623568130067799,0.0456901463401132,4,,,,,,0.0,WIN
