date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-10-23,Okla City,Indiana,8.5,-110.0,-110.0,0.5007710484105713,0.3704235061396997,0.5443238711732342,UNDERDOG,Indiana,0.0326467529915671,-0.0493134196582337,0.0326467529915671,3,,,,,,0.0,WIN
2025-10-23,Golden State,Denver,2.5,-110.0,-110.0,0.5087316819378226,0.6216512688859469,0.4609075317057592,NO BET,,0.0023172229617782,0.0023172229617782,-0.0189838896284449,3,,,,,,1.0,NO BET
2025-10-24,Toronto,Milwaukee,1.5,-107.0,102.0,0.7593462242518005,0.8921452751610448,0.4504169515669515,FAVORITE,Toronto,0.0643047782181743,0.0643047782181743,-0.0684899793469829,3,,,,,,0.0,LOSS
2025-10-24,Orlando,Atlanta,4.5,-107.0,105.0,0.5350513539213926,0.7660537074679121,0.5251192182966377,FAVORITE,Orlando,0.032141624900558,0.032141624900558,-0.0337912066137664,3,,,,,,0.0,LOSS
2025-10-24,Cleveland,Brooklyn,11.5,-106.0,-103.0,0.3691787663597672,0.5239169860550359,0.5555602265951103,NO BET,,-0.0012454020912114,-0.0012454020912114,-0.006437892183981,3,,,,,,0.0,NO BET
2025-10-24,New York,Boston,3.5,-110.0,-110.0,0.5953873631716977,0.6536759259194659,0.3924548674853063,NO BET,,0.0081771182672547,0.0081771182672547,-0.0248437849339214,3,,,,,,1.0,NO BET
2025-10-24,Houston,Detroit,6.5,103.0,-106.0,0.6468446252096388,0.8468349790712821,0.477605175145221,FAVORITE,Houston,0.0575694311629349,0.0575694311629349,-0.060080311645024,3,,,,,,0.0,LOSS
2025-10-24,Memphis,Miami,2.5,-106.0,101.0,0.3928770154757445,0.3160242904740292,0.4735510686786332,UNDERDOG,Miami,0.0379178697261883,-0.0421443103386599,0.0379178697261883,3,,,,,,0.0,WIN
2025-10-24,San Antonio,New Orleans,4.5,-110.0,-110.0,0.425347614646199,0.174641558451035,0.6255654761904762,NO BET,,0.0223845417223345,-0.0390512083890012,0.0223845417223345,3,,,,,,0.0,NO BET
2025-10-24,Dallas,Washington,9.5,-110.0,-110.0,0.4192664308258161,0.2205971408468435,0.4146665849175195,UNDERDOG,Washington,0.0436381483978123,-0.0603048150644791,0.0436381483978123,3,,,,,,0.0,WIN
