date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2026-01-09,Boston,Toronto,9.5,-110.0,104.0,0.390025049937968,0.3107125675995075,0.3991911805775195,UNDERDOG,Toronto,0.0501063461022702,-0.0550083068865839,0.0501063461022702,3,,,,,,0.0,WIN
2026-01-09,Philadelphia,Orlando,3.5,-105.0,104.0,0.6774950282772808,0.7781370950433608,0.7898826511624406,FAVORITE,Philadelphia,0.082708431006766,0.082708431006766,-0.0835453511406733,3,,,,,,1.0,WIN
2026-01-09,New Orleans,Washington,2.5,-110.0,-110.0,0.6770454906295151,0.7211949540134155,0.5152278328330574,FAVORITE,New Orleans,0.0399046323721985,0.0399046323721985,-0.0565712990388652,3,,,,,,1.0,WIN
2026-01-09,La Clippers,Brooklyn,4.5,-104.0,103.0,0.5148487279986708,0.5099798056106706,0.5204652076684191,NO BET,,0.0018528972667191,0.0018528972667191,-0.002698062919187,3,,,,,,1.0,NO BET
2026-01-09,Okla City,Memphis,5.5,101.0,-105.0,0.6197946740273232,0.6880674470932313,0.6709214849364937,FAVORITE,Okla City,0.0567287341394914,0.0567287341394914,-0.0601263800562491,3,,,,,,0.0,LOSS
2026-01-09,Denver,Atlanta,1.5,112.0,-119.0,0.4381599786985393,0.4250761949546033,0.46551632820175,NO BET,,0.0047962263817693,-0.0100732144062374,0.0047962263817693,3,,,,,,0.0,NO BET
2026-01-09,New York,Phoenix,1.5,-110.0,-110.0,0.566573156061957,0.6043907040373538,0.4998815681949214,NO BET,,0.0115986333009937,0.0115986333009937,-0.0282652999676604,3,,,,,,0.0,NO BET
2026-01-09,Golden State,Sacramento,14.5,-109.0,102.0,0.3394979334887249,0.2611313892743586,0.2881928342336983,NO BET,,0.0196929390606431,-0.0254961509607805,0.0196929390606431,3,,,,,,0.0,NO BET
2026-01-09,Houston,Portland,6.5,-108.0,105.0,0.4001737669485255,0.3634213637035333,0.4119813010028511,UNDERDOG,Portland,0.0421177089898541,-0.0445801855376964,0.0421177089898541,3,,,,,,0.0,WIN
2026-01-09,La Lakers,Milwaukee,3.5,100.0,-104.0,0.2928738484226981,0.1607789373666955,0.4162107809224155,UNDERDOG,Milwaukee,0.0399558131319761,-0.0433871856809957,0.0399558131319761,3,,,,,,1.0,LOSS
2026-01-10,Cleveland,Minnesota,2.5,104.0,-106.0,0.6207203561935815,0.6965035478445292,0.50762395112335,FAVORITE,Cleveland,0.0413302889845233,0.0413302889845233,-0.0429960038141445,3,,,,,,1.0,WIN
2026-01-10,Miami,Indiana,6.5,-109.0,100.0,0.6410389905065083,0.6567475327292274,0.4799930192039583,NO BET,,0.0248717281171668,0.0248717281171668,-0.0324076132846309,3,,,,,,0.0,NO BET
2026-01-10,Detroit,La Clippers,3.5,-112.0,109.0,0.476352148773934,0.4743571286876815,0.5036772302932024,NO BET,,0.0128574592627353,-0.0152272344726297,0.0128574592627353,3,,,,,,0.0,NO BET
2026-01-10,San Antonio,Boston,1.5,112.0,-119.0,0.4586151947923343,0.4390215026284442,0.4492247094160049,FAVORITE,San Antonio,0.0644925937719343,0.0644925937719343,-0.0697695817964023,3,,,,,,0.0,LOSS
2026-01-10,Chicago,Dallas,2.5,-101.0,-104.0,0.487188816722362,0.5449217640756283,0.636655376638491,NO BET,,0.0188187149347536,0.0188187149347536,-0.0231207342499424,3,,,,,,1.0,NO BET
2026-01-10,Charlotte,Utah,4.5,-110.0,-110.0,0.3686529566373399,0.3831660893063641,0.397554137651373,UNDERDOG,Utah,0.0325731285805742,-0.0492397952472409,0.0325731285805742,3,,,,,,1.0,LOSS
