date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-10-23,Okla City,Indiana,8.5,-110,-110,0.4887849256583387,0.2899520420761765,0.3700051494806241,0.2459016393442623,4,0.3486609391398504,0.6513390608601496,0.4625075191751381,0.5684448617772428,-0.06130200463438573,0.04463533796771901,UNDERDOG,Indiana,0.04463533796771901,0.0,WIN
2025-10-23,Golden State,Denver,2.5,-110,-110,0.5087316819378226,0.6216512688859466,0.4609075317057592,0.3076923076923077,4,0.474745697555459,0.5252543024445411,0.5066371846206011,0.5243151963317798,-0.01717233918892269,0.0005056725222559733,NO BET,,0.0005056725222559733,1.0,NO BET
2025-10-24,Toronto,Milwaukee,1.5,-107,102,0.7593462242518005,0.8921452751610426,0.4504169515669515,1.0,4,0.7754771127449487,0.22452288725505132,0.6074073276249832,0.40036518875708976,0.09049911506459674,-0.09468431619340528,FAVORITE,Toronto,0.09049911506459674,0.0,LOSS
2025-10-24,Orlando,Atlanta,4.5,-107,105,0.5350513539213926,0.7660537074679119,0.5251192182966377,0.7272727272727273,4,0.6383742517396673,0.36162574826033267,0.5594213262731348,0.44364218262282373,0.04251311371274835,-0.044162695425956744,FAVORITE,Orlando,0.04251311371274835,0.0,LOSS
2025-10-24,Cleveland,Brooklyn,11.5,-106,-103,0.4640510891565841,0.5640959181996917,0.5048674379645471,0.0,4,0.38325361133020575,0.6167463886697943,0.46860478338304773,0.5456641916994527,-0.04595832341306877,0.03827502913787628,UNDERDOG,Brooklyn,0.03827502913787628,0.0,WIN
2025-10-24,New York,Boston,3.5,-110,-110,0.5953873631716976,0.6536759259194649,0.3924548674853063,0.3110047846889952,4,0.488130735316366,0.511869264683634,0.5113219478369186,0.5196304331154624,-0.012487575972605192,-0.004179090694061416,NO BET,,-0.004179090694061416,1.0,NO BET
2025-10-24,Houston,Detroit,6.5,103,-106,0.6468446252096388,0.846834979071281,0.477605175145221,0.0,4,0.4928211948565352,0.5071788051434648,0.49268446253476267,0.5119786012176883,7.362509633901393e-05,-0.0025845055784281534,NO BET,,7.362509633901393e-05,0.0,NO BET
2025-10-24,Memphis,Miami,2.5,-106,101,0.3928770154757445,0.3160242904740289,0.4735510686786332,0.6435643564356436,4,0.45650418276601257,0.5434958172339874,0.4942424833855801,0.5136066206090101,-0.02032062341053642,0.016094182798064793,NO BET,,0.016094182798064793,0.0,NO BET
2025-10-24,San Antonio,New Orleans,4.5,-110,-110,0.4458796110474727,0.1772702308177158,0.6135540862290864,0.2419354838709677,4,0.36965985299131066,0.6303401470086893,0.4698571390231492,0.5610952419292318,-0.05395238478637465,0.037285718119707933,UNDERDOG,New Orleans,0.037285718119707933,0.0,WIN
2025-10-24,Dallas,Washington,9.5,-110,-110,0.4192664308258161,0.2205971408468443,0.4146665849175195,0.6435643564356436,4,0.42452362825645584,0.5754763717435442,0.48905946036595005,0.5418929205864309,-0.034750063443573787,0.018083396776907068,NO BET,,0.018083396776907068,0.0,NO BET
2025-10-24,Minnesota,La Lakers,2.5,106,-112,0.3586630311083553,0.1907228972671161,0.5353654701666872,0.9655172413793104,4,0.5125671599803673,0.4874328400196327,0.4949324865756528,0.5139977204219658,0.009495593371769306,-0.014304166370487037,NO BET,,0.009495593371769306,0.0,NO BET
2025-10-24,Golden State,Portland,2.5,-110,-110,0.3793449216053533,0.0735084992299008,0.4928225832928314,0.84,4,0.44641900103202137,0.5535809989679786,0.4967228408373979,0.534229540114983,-0.02708668297212591,0.01042001630545919,NO BET,,0.01042001630545919,0.0,NO BET
2025-10-24,Sacramento,Utah,5.5,-110,-110,0.5153044305083079,0.4250552304236683,0.4422291428000631,0.0,4,0.3456472009330098,0.6543527990669902,0.4614527108027439,0.5694996701496371,-0.06235681300677992,0.04569014634011326,UNDERDOG,Utah,0.04569014634011326,0.0,WIN
2025-10-24,La Clippers,Phoenix,9.5,-108,103,0.2082282358196417,0.0,0.3415154692392329,0.3428571428571428,4,0.22315021197900436,0.7768497880209957,0.41560257419265156,0.5920944701423239,-0.10362819503811771,0.0994836327039002,UNDERDOG,Phoenix,0.0994836327039002,1.0,LOSS
2025-10-25,Orlando,Chicago,6.5,112,-119,0.3692390480249036,0.3471867260443771,0.3598317753800483,0.4269662921348314,4,0.37580596039604014,0.6241940396039598,0.43813585972351965,0.5716642608933494,-0.03356225348402753,0.02828526545955945,NO BET,,0.02828526545955945,1.0,NO BET
2025-10-25,Okla City,Atlanta,6.5,101,-108,0.3563964340059576,0.0901720079084554,0.3010855975456335,0.9310344827586208,4,0.41967213055466684,0.5803278694453331,0.4702683302712478,0.5406147543058666,-0.02724410753969747,0.02138398507509731,NO BET,,0.02138398507509731,1.0,NO BET
2025-10-25,Philadelphia,Charlotte,4.5,-106,102,0.3718769429086795,0.2158045194142317,0.3981882161813962,0.6129032258064516,4,0.39969322607768976,0.6003067739223102,0.47435864854466714,0.5318895490906304,-0.04020445825144936,0.03684004414013531,UNDERDOG,Charlotte,0.03684004414013531,0.0,WIN
2025-10-25,Memphis,Indiana,1.5,105,-113,0.3689995973715287,0.2662267493115768,0.4405897435897436,0.0,4,0.26895402256821227,0.7310459774317877,0.4112070786305816,0.6007017728522994,-0.07659779941819889,0.0701853409274168,UNDERDOG,Indiana,0.0701853409274168,1.0,LOSS
2025-10-25,Denver,Phoenix,13.5,106,-113,0.5496209308197969,0.6337418061443533,0.5763347322659186,0.6547619047619048,4,0.6036148434979933,0.3963851565020067,0.526799175806822,0.48357048552687604,0.041362282602938505,-0.04694594639800659,FAVORITE,Denver,0.041362282602938505,1.0,WIN
2025-10-26,San Antonio,Brooklyn,10.5,-111,105,0.3930002190721562,0.2097189411090915,0.3951434638888916,0.0,4,0.24946565601753484,0.7505343439824652,0.4292561075682225,0.5797601911255701,-0.09681024314267794,0.09195531307678961,UNDERDOG,Brooklyn,0.09195531307678961,0.0,WIN
2025-10-26,Detroit,Boston,3.5,-104,-103,0.3744636172264236,0.1641334307842604,0.3334196474778886,0.5384615384615384,4,0.3526195584875278,0.6473804415124722,0.4547893944902426,0.5563861101943899,-0.055014527078384834,0.04899694763281348,UNDERDOG,Boston,0.04899694763281348,1.0,LOSS
2025-10-26,Cleveland,Milwaukee,6.5,-105,-101,0.6797867440048246,0.9020800269419704,0.5928800761731732,0.782608695652174,4,0.7393388856930355,0.2606611143069645,0.5916954392608551,0.4178483054303232,0.07950031730963558,-0.08463925675873157,FAVORITE,Cleveland,0.07950031730963558,0.0,LOSS
2025-10-26,New York,Miami,2.5,-110,-110,0.6800184378059969,0.9093477203159512,0.4384473391151786,0.8809523809523809,4,0.7271914695473769,0.2728085304526231,0.5949932048177724,0.43595917613460855,0.07118368100824857,-0.08785034767491529,FAVORITE,New York,0.07118368100824857,0.0,LOSS
2025-10-26,Washington,Charlotte,2.5,101,-111,0.5897580146208788,0.5892219875980795,0.5103360237300225,0.782608695652174,4,0.6179811804002887,0.3820188195997113,0.5396764977172155,0.47564971482198426,0.0421640599062702,-0.050416635888916206,FAVORITE,Washington,0.0421640599062702,0.0,LOSS
2025-10-26,Minnesota,Indiana,12.5,102,-105,0.4408621744573979,0.4865264638199396,0.5752497894865912,0.3142857142857143,4,0.4542310355124108,0.5457689644875892,0.4807630406471656,0.5239459668389489,-0.014286464303329471,0.011750844887729373,NO BET,,0.011750844887729373,0.0,NO BET
2025-10-26,Dallas,Toronto,1.5,-110,-110,0.3678322055694221,0.2109989399605807,0.3844087634587634,0.782608695652174,4,0.436462151160235,0.563537848839765,0.4932379433822727,0.5377144375701082,-0.03057158042725111,0.013904913760584336,NO BET,,0.013904913760584336,1.0,NO BET
2025-10-26,La Clippers,Portland,8.5,-110,-110,0.6675913285621079,0.7684432644404244,0.5494360506446155,0.0,4,0.49636766091178697,0.503632339088213,0.5142048717953159,0.516747509157065,-0.009604652014207904,-0.0070620146524588145,NO BET,,-0.0070620146524588145,0.0,NO BET
2025-10-26,La Lakers,Sacramento,2.5,-111,107,0.3200125431359427,0.2497012815774275,0.3665673727707558,0.1081081081081081,4,0.2610973263980585,0.7389026736019415,0.4333271922014058,0.5726255975964283,-0.09273915850949466,0.08953381015681477,UNDERDOG,Sacramento,0.08953381015681477,1.0,LOSS
2025-10-27,Cleveland,Detroit,2.5,100,-102,0.5781036625027148,0.8126577042092265,0.6234072980339235,0.2727272727272727,4,0.5717239843682844,0.4282760156317156,0.5251033945288995,0.4781144272532787,0.025103394528899536,-0.02683606779622627,NO BET,,0.025103394528899536,1.0,NO BET
2025-10-27,Orlando,Philadelphia,5.5,-117,113,0.475154123526142,0.4720962839110011,0.5078435646312868,0.1111111111111111,4,0.3915512707948853,0.6084487292051147,0.4875037742712974,0.5181213744706165,-0.05166673264114502,0.048637806395499084,UNDERDOG,Philadelphia,0.048637806395499084,0.0,WIN
2025-10-27,Atlanta,Chicago,2.5,101,-107,0.3420082928417035,0.0,0.3194082299648264,0.0,4,0.16535413070163246,0.8346458692983676,0.3812570303226858,0.6281163924186799,-0.11625540748825947,0.11120817985829345,UNDERDOG,Chicago,0.11120817985829345,0.0,WIN
2025-10-27,Houston,Brooklyn,15.5,-106,104,0.7571739301857315,0.9331602902547154,0.7125771103896105,0.0,4,0.6007278327075143,0.3992721672924857,0.5447207608651057,0.4583727095327621,0.03015765406898918,-0.03182336889861043,FAVORITE,Houston,0.03015765406898918,1.0,WIN
2025-10-27,New Orleans,Boston,1.5,-110,-110,0.5488444887301188,0.5943559623495375,0.4930189989039093,0.0,4,0.4090548624958914,0.5909451375041086,0.48364539234975246,0.5473069886026285,-0.04016413145977138,0.02349746479310466,NO BET,,0.02349746479310466,0.0,NO BET
2025-10-27,San Antonio,Toronto,4.5,-107,106,0.3218883983812056,0.2143513789223023,0.4202535570658483,0.3548387096774194,4,0.32783301101169393,0.6721669889883061,0.45073189201834407,0.5507924267284314,-0.06617632054204237,0.06535553352454793,UNDERDOG,Toronto,0.06535553352454793,0.0,WIN
2025-10-27,Okla City,Dallas,8.5,-110,-110,0.6044457516633203,0.7006329311196106,0.4466238703971592,0.2727272727272727,4,0.5061074564768406,0.49389254352315937,0.5176138002430847,0.5133385807092963,-0.00619572356643916,-0.010470943100227559,NO BET,,-0.00619572356643916,0.0,NO BET
2025-10-27,Utah,Phoenix,1.5,-110,-110,0.7246723985820944,0.9140750951888448,0.6742355258127429,0.5824175824175825,4,0.7238501505003162,0.2761498494996838,0.5938237431513012,0.4371286378010798,0.07001421934177732,-0.08668088600844404,FAVORITE,Utah,0.07001421934177732,1.0,WIN
2025-10-27,Denver,Minnesota,6.5,-104,100,0.5346390557792308,0.8787770728270494,0.5676089180234188,0.7,4,0.6702562616574248,0.3297437383425752,0.5659622405997065,0.4404103084199013,0.05615831903107904,-0.05958969158009869,FAVORITE,Denver,0.05615831903107904,1.0,WIN
2025-10-27,Golden State,Memphis,7.5,-112,106,0.3497725240067086,0.3061775477700974,0.5845610047846889,0.2727272727272727,4,0.37830958732219194,0.621690412677808,0.4758045819778616,0.5331256250197571,-0.05249730481459125,0.04768873181587363,UNDERDOG,Memphis,0.04768873181587363,0.0,WIN
2025-10-27,Portland,La Lakers,2.5,-110,-110,0.7146861912302016,0.7705498288440895,0.6087203225072682,0.0625,4,0.5391140856453898,0.46088591435461024,0.5291661204520769,0.5017862605003041,0.0053565966425530576,-0.022023263309219776,NO BET,,0.0053565966425530576,1.0,NO BET
2025-10-28,Philadelphia,Washington,4.5,-110,-110,0.5723981849258993,0.6728405231544919,0.6073792846936021,0.8260869565217391,4,0.6696762373239331,0.3303237626760669,0.5748628735395671,0.4560895074128139,0.051053349730043274,-0.06772001639670994,FAVORITE,Philadelphia,0.051053349730043274,1.0,WIN
2025-10-28,Miami,Charlotte,6.5,-110,-110,0.8444250702552878,1.0,0.6553861900834329,0.8367346938775511,4,0.8341364885540679,0.16586351144593214,0.6324239614701141,0.39852841948226675,0.10861443766059031,-0.1252811043272571,FAVORITE,Miami,0.10861443766059031,1.0,WIN
2025-10-28,New York,Milwaukee,1.5,-110,-110,0.5731430128801549,0.6374947790472661,0.4006125569022611,0.5526315789473685,4,0.5409704819442627,0.45902951805573733,0.5298158591566824,0.5011365217956986,0.0060063353471585534,-0.022673002013825272,NO BET,,0.0060063353471585534,0.0,NO BET
2025-10-28,Okla City,Sacramento,10.5,-110,-110,0.4683847189896408,0.461555652405424,0.3646421967995326,0.3300492610837438,4,0.40615795731958526,0.5938420426804147,0.4826314755380453,0.5483209054143356,-0.04117804827147853,0.02451138160481181,NO BET,,0.02451138160481181,0.0,NO BET
2025-10-28,La Clippers,Golden State,1.5,-110,-110,0.5092552579898886,0.7757019906098307,0.5785410349296233,0.6590909090909091,4,0.6306472981550629,0.36935270184493707,0.5612027448304625,0.46974963612191845,0.03739322102093867,-0.05405988768760539,FAVORITE,La Clippers,0.03739322102093867,0.0,LOSS
2025-10-29,Houston,Toronto,5.5,-102,-106,0.2873087441001813,0.2646381007741938,0.2744146822268656,0.0,4,0.2065903817753102,0.7934096182246898,0.40052445540353676,0.6121593857961172,-0.1044260396459682,0.09759627900000067,UNDERDOG,Toronto,0.09759627900000067,1.0,LOSS
2025-10-29,Cleveland,Boston,3.5,103,-106,0.4844669057490143,0.5056700133226022,0.5076553412176996,0.4285714285714285,4,0.4815909222151862,0.5184090777848138,0.4887538671102905,0.5159091966421605,-0.003856970328133147,0.0013460898460440074,NO BET,,0.0013460898460440074,0.0,NO BET
2025-10-29,Orlando,Detroit,1.5,-110,108,0.8071491582912897,1.0,0.6478365246391812,1.0,4,0.8637464207326178,0.13625357926738224,0.6427874377326066,0.36018875274358375,0.11897791392308277,-0.12058047802564703,FAVORITE,Orlando,0.11897791392308277,0.0,LOSS
2025-10-29,Atlanta,Brooklyn,8.5,105,-111,0.3075399148415251,0.2037637330149301,0.5114597278838034,0.6444444444444445,4,0.4168019550461758,0.5831980449538242,0.46295385499786884,0.5460624436959238,-0.024851023050911636,0.01999609298502336,NO BET,,0.01999609298502336,0.0,NO BET
2025-10-29,Chicago,Sacramento,4.5,-111,106,0.3270754485673634,0.2607366881060448,0.3801030381405311,0.5833333333333334,4,0.3878121270368181,0.6121878729631819,0.47767737242497166,0.5297997361196379,-0.04838897828592881,0.04436284291575443,UNDERDOG,Sacramento,0.04436284291575443,1.0,LOSS
2025-10-29,Dallas,Indiana,5.5,-114,103,0.4504407958527668,0.3869106465228064,0.3272684244659768,0.1489361702127659,4,0.328389009263579,0.6716109907364209,0.4611978354852433,0.5552608910927227,-0.07151244488858843,0.06265005365429904,UNDERDOG,Indiana,0.06265005365429904,0.0,WIN
2025-10-29,Denver,New Orleans,12.5,-110,-110,0.6772658785142587,0.8659785188846064,0.5748301560891552,0.0,4,0.5295186383720051,0.4704813616279949,0.5258077139063922,0.5051446670459887,0.001998190096868413,-0.01866485676353513,NO BET,,0.001998190096868413,1.0,NO BET
2025-10-29,Portland,Utah,3.5,-110,-110,0.647355844990112,0.7359686184361224,0.5369831338435607,0.5384615384615384,4,0.6146922839328334,0.38530771606716663,0.5556184898526821,0.4753338910996988,0.031808966043158304,-0.04847563270982502,FAVORITE,Portland,0.031808966043158304,0.0,LOSS
2025-10-29,Minnesota,La Lakers,7.5,-101,-109,0.3482585645678021,0.3254037061791084,0.3729195005858717,0.3870967741935484,4,0.3584196363815826,0.6415803636184174,0.45206378815643955,0.5635483425774508,-0.05042377403261522,0.042017242098981944,UNDERDOG,La Lakers,0.042017242098981944,0.0,WIN
2025-10-29,Memphis,Phoenix,1.5,-109,101,0.4539820068109847,0.5015541916815235,0.5033667961049536,1.0,4,0.6147257486493655,0.38527425135063453,0.5541492273382826,0.4582290725498365,0.0326181268598138,-0.03928336526110876,FAVORITE,Memphis,0.0326181268598138,0.0,LOSS
2025-10-30,Orlando,Charlotte,1.5,-122,109,0.5850617098536243,0.7572542027216653,0.5930760810071155,0.95,4,0.7213479983956013,0.27865200160439874,0.6096790066456677,0.4085329852505348,0.060129457096118055,-0.06993591427099632,FAVORITE,Orlando,0.060129457096118055,1.0,WIN
2025-10-30,Golden State,Milwaukee,3.5,-101,-111,0.2991247355805113,0.3591471953879722,0.2273882173503595,0.25,4,0.2839150370797108,0.7160849629202892,0.42598717840078437,0.5925728649841866,-0.0765003837882704,0.06650651427328613,UNDERDOG,Milwaukee,0.06650651427328613,0.0,WIN
2025-10-30,Okla City,Washington,15.5,101,-107,0.446949654226545,0.4326198753834345,0.3874452767870062,1.0,4,0.5667537015992464,0.43324629840075357,0.5217468801368507,0.487626542604515,0.02423444232590538,-0.029281669955871448,NO BET,,0.02423444232590538,0.0,NO BET
2025-10-30,San Antonio,Miami,5.5,-107,103,0.2213909955083177,0.0,0.2842822445432715,0.2313432835820895,4,0.1842541309084197,0.8157458690915803,0.4004792839821981,0.6057080985170284,-0.11642892857818832,0.1130972610786048,UNDERDOG,Miami,0.1130972610786048,0.0,WIN
2025-10-31,Atlanta,Indiana,2.5,103,-106,0.375464382030963,0.2850433730508329,0.3554164531663983,0.1630434782608695,4,0.294741921627266,0.705258078372734,0.4233567169045185,0.5813063468479326,-0.06925412053390517,0.06674324005181609,UNDERDOG,Indiana,0.06674324005181609,1.0,LOSS
2025-10-31,Boston,Philadelphia,1.5,-102,-107,0.5073803282591187,0.5076567824222995,0.409307008413511,0.4782608695652174,4,0.4756512471650366,0.5243487528349634,0.49469575828994106,0.5195124016564884,-0.010254736759563898,0.0026041890961019387,NO BET,,0.0026041890961019387,0.0,NO BET
2025-10-31,Cleveland,Toronto,4.5,-102,-105,0.6602456287383639,0.725894997005915,0.6170764119601329,1.0,4,0.7508042594261028,0.24919574057389715,0.5909993125813142,0.4201453384691567,0.08604881753180926,-0.09204978348206283,FAVORITE,Cleveland,0.08604881753180926,0.0,LOSS
