fav_team,dog_team,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,game_time_est,market,market_timestamp
ATL,CHA,-5.5,5.5,0.488,0.535,+105,-115,0,2025-12-18T19:05:00-05:00,CHA +5.5,2025-12-18T06:02:45.83+00:00
NYK,IND,-3.5,3.5,0.542,0.495,-118,+102,0,2025-12-18T19:05:00-05:00,IND +3.5,2025-12-18T06:06:09.288+00:00
MIA,BKN,-6.5,6.5,0.488,0.524,+105,-110,0,2025-12-18T19:35:00-05:00,BKN +6.5,2025-12-18T06:05:40.597+00:00
OKC,LAC,-18.5,18.5,0.488,0.524,+105,-110,0,2025-12-18T20:05:00-05:00,OKC -18.5,2025-12-18T06:02:32.425+00:00
SAS,WAS,-13.5,13.5,0.551,0.492,-123,+103,0,2025-12-18T20:05:00-05:00,SAS -13.5,2025-12-18T06:05:49.763+00:00
HOU,NOP,-9.5,9.5,0.525,0.51,-111,-104,0,2025-12-18T20:05:00-05:00,NOP +9.5,2025-12-18T05:29:47.96+00:00
TOR,MIL,-5.5,5.5,0.526,0.511,-111,-104,0,2025-12-18T20:05:00-05:00,MIL +5.5,2025-12-18T05:09:44.761+00:00
DET,DAL,-5.5,5.5,0.507,0.498,-103,+101,0,2025-12-18T20:35:00-05:00,DAL +5.5,2025-12-18T05:49:01.749+00:00
GSW,PHX,-2.5,2.5,0.511,0.526,-104,-111,0,2025-12-18T21:05:00-05:00,PHX +2.5,2025-12-18T05:08:50.921+00:00
LAL,UTA,-7.5,7.5,0.493,0.532,+103,-114,0,2025-12-18T21:05:00-05:00,UTA +7.5,2025-12-18T05:59:32.091+00:00
DEN,ORL,-7.5,7.5,0.511,0.526,-104,-111,1,2025-12-18T21:05:00-05:00,DEN -7.5,2025-12-18T06:02:43.715+00:00
POR,SAC,-8.5,8.5,0.526,0.511,-111,-104,1,2025-12-18T22:05:00-05:00,POR -8.5,2025-12-18T05:57:16.098+00:00
